column,tau,dimension,homology_dimension,birth,death,persistence,is_infinite
Lab1_G2_VoГГ,10,3,0,0.0,0.13347070776371434,0.13347070776371434,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13347070776371517,0.13347070776371517,false
Lab1_G2_VoГГ,10,3,0,0.0,0.133470707763716,0.133470707763716,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1334707077637166,0.1334707077637166,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1338309532441893,0.1338309532441893,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1338309532441926,0.1338309532441926,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1338309532441926,0.1338309532441926,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13383095324419428,0.13383095324419428,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13490591792859252,0.13490591792859252,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13490591792859252,0.13490591792859252,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13490591792859252,0.13490591792859252,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13526234105418472,0.13526234105418472,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1363260193556808,0.1363260193556808,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13667873927084762,0.13667873927084762,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13667873927084892,0.13667873927084892,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13703055127952674,0.13703055127952674,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13703055127952754,0.13703055127952754,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13703055127952754,0.13703055127952754,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13738146235672855,0.13738146235672855,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13738146235673016,0.13738146235673016,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1377314793886104,0.1377314793886104,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13773147938861263,0.13773147938861263,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13808060917405332,0.13808060917405332,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13808060917405413,0.13808060917405413,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13808060917405493,0.13808060917405493,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13808060917405493,0.13808060917405493,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13808060917405973,0.13808060917405973,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13877623377395024,0.13877623377395024,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13877623377395346,0.13877623377395346,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13877623377395826,0.13877623377395826,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13912274176346934,0.13912274176346934,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13912274176347092,0.13912274176347092,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13912274176347253,0.13912274176347253,false
Lab1_G2_VoГГ,10,3,0,0.0,0.13946838885958063,0.13946838885958063,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1394683888595814,0.1394683888595814,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1398131814472078,0.1398131814472078,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1398131814472102,0.1398131814472102,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14050022824534744,0.14050022824534744,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14050022824534902,0.14050022824534902,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14084249483837158,0.14084249483837158,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14084249483837316,0.14084249483837316,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14084249483837336,0.14084249483837336,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14084249483837474,0.14084249483837474,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14084249483837552,0.14084249483837552,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14186434012183627,0.14186434012183627,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14186434012183627,0.14186434012183627,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14186434012183627,0.14186434012183627,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14186434012183782,0.14186434012183782,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1418643401218392,0.1418643401218392,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1418643401218394,0.1418643401218394,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1418643401218394,0.1418643401218394,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1418643401218394,0.1418643401218394,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1418643401218394,0.1418643401218394,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14220332349669856,0.14220332349669856,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14220332349669895,0.14220332349669895,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14220332349669934,0.14220332349669934,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1425415007245579,0.1425415007245579,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14287887752957368,0.14287887752957368,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1428788775295799,0.1428788775295799,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14321545956849002,0.14321545956849002,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14321545956849313,0.14321545956849313,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14355125243172603,0.14355125243172603,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1435512524317276,0.1435512524317276,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14422049266772582,0.14422049266772582,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14455395089939413,0.14455395089939413,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14455395089939718,0.14455395089939718,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1448866416752302,0.1448866416752302,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14521857026988125,0.14521857026988125,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14588016171444843,0.14588016171444843,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14588016171444965,0.14588016171444965,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14620983481673097,0.14620983481673097,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14620983481673247,0.14620983481673247,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14620983481673247,0.14620983481673247,false
Lab1_G2_VoГГ,10,3,0,0.0,0.146209834816734,0.146209834816734,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14719442395363716,0.14719442395363716,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14719442395363866,0.14719442395363866,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14752116003592713,0.14752116003592713,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14752116003592788,0.14752116003592788,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1478471740468769,0.1478471740468769,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14784717404687914,0.14784717404687914,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14849705486727244,0.14849705486727244,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14882093105324243,0.14882093105324243,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14882093105324543,0.14882093105324543,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14882093105324543,0.14882093105324543,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14882093105324543,0.14882093105324543,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1488209310532469,0.1488209310532469,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14882093105324765,0.14882093105324765,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14978835791029188,0.14978835791029188,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1497883579102941,0.1497883579102941,false
Lab1_G2_VoГГ,10,3,0,0.0,0.14978835791029632,0.14978835791029632,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1501094480063283,0.1501094480063283,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15010944800632905,0.15010944800632905,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15010944800632978,0.15010944800632978,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15010944800633128,0.15010944800633128,false
Lab1_G2_VoГГ,10,3,0,0.0,0.150109448006332,0.150109448006332,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1504298527422943,0.1504298527422943,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1510686235678089,0.1510686235678089,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15138699825934307,0.15138699825934307,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15138699825934307,0.15138699825934307,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15138699825934307,0.15138699825934307,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15138699825934454,0.15138699825934454,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15233813011810818,0.15233813011810818,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15265385715134816,0.15265385715134816,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15296893252711838,0.15296893252711838,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15296893252712127,0.15296893252712127,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15391028868920295,0.15391028868920295,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15391028868920315,0.15391028868920315,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15391028868920315,0.15391028868920315,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1539102886892043,0.1539102886892043,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1539102886892044,0.1539102886892044,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15391028868920603,0.15391028868920603,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15484592216232257,0.15484592216232257,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15484592216232615,0.15484592216232615,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15515654618998068,0.15515654618998068,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1554665495883473,0.1554665495883473,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15546654958834802,0.15546654958834802,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15608470928156443,0.15608470928156443,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15608470928156729,0.15608470928156729,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15639287287729375,0.15639287287729375,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1570073855505474,0.1570073855505474,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15761950243552567,0.15761950243552567,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15761950243552708,0.15761950243552708,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15792467116738004,0.15792467116738004,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1579246711673812,0.1579246711673812,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1585332463363127,0.1585332463363127,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1585332463363127,0.1585332463363127,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15853324633631338,0.15853324633631338,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1585332463363153,0.1585332463363153,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15883665952554038,0.15883665952554038,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15883665952554074,0.15883665952554074,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15974344135250046,0.15974344135250046,false
Lab1_G2_VoГГ,10,3,0,0.0,0.15974344135250143,0.15974344135250143,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16004456026507527,0.16004456026507527,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16004456026507666,0.16004456026507666,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1606451048150756,0.1606451048150756,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1609445367707429,0.1609445367707429,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16094453677074447,0.16094453677074447,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16094453677074447,0.16094453677074447,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1609445367707448,0.1609445367707448,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16094453677074722,0.16094453677074722,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16124341267677111,0.16124341267677111,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16124341267677247,0.16124341267677247,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16124341267677247,0.16124341267677247,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1612434126767749,0.1612434126767749,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1624334171063986,0.1624334171063986,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1624334171063986,0.1624334171063986,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16243341710639997,0.16243341710639997,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1627295584955704,0.1627295584955704,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1636147666137501,0.1636147666137501,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16449521117642743,0.16449521117642743,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16449521117642876,0.16449521117642876,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16449521117642946,0.16449521117642946,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16449521117643012,0.16449521117643012,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16449521117643148,0.16449521117643148,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16478764733826548,0.16478764733826548,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1656618584985307,0.1656618584985307,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16566185849853204,0.16566185849853204,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16566185849853474,0.16566185849853474,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16566185849853507,0.16566185849853507,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16595223884144994,0.16595223884144994,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1659522388414513,0.1659522388414513,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1659522388414513,0.1659522388414513,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16682034714745636,0.16682034714745636,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16682034714745803,0.16682034714745803,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16710871442776362,0.16710871442776362,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16710871442776362,0.16710871442776362,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16710871442776495,0.16710871442776495,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16710871442776495,0.16710871442776495,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16710871442776495,0.16710871442776495,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16710871442776495,0.16710871442776495,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16710871442776626,0.16710871442776626,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16739658495024082,0.16739658495024082,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1676839612732975,0.1676839612732975,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16797084593347691,0.16797084593347691,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16797084593347691,0.16797084593347691,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16797084593347725,0.16797084593347725,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16797084593347755,0.16797084593347755,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16797084593347755,0.16797084593347755,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16882857497922113,0.16882857497922113,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1688285749792231,0.1688285749792231,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16882857497922507,0.16882857497922507,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1691135179245495,0.1691135179245495,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1691135179245528,0.1691135179245528,false
Lab1_G2_VoГГ,10,3,0,0.0,0.169397981570381,0.169397981570381,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16968196832728516,0.16968196832728516,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16968196832728516,0.16968196832728516,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16968196832728516,0.16968196832728516,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16968196832728516,0.16968196832728516,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16968196832728566,0.16968196832728566,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16968196832728646,0.16968196832728646,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16968196832728713,0.16968196832728713,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16996548058568905,0.16996548058568905,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16996548058569036,0.16996548058569036,false
Lab1_G2_VoГГ,10,3,0,0.0,0.16996548058569103,0.16996548058569103,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17024852071611865,0.17024852071611865,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17024852071611865,0.17024852071611865,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17053109106942546,0.17053109106942546,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1705310910694274,0.1705310910694274,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17053109106942807,0.17053109106942807,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17053109106942807,0.17053109106942807,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17137600668482025,0.17137600668482025,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17137600668482414,0.17137600668482414,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17165672105262386,0.17165672105262386,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17165672105262453,0.17165672105262453,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17165672105262678,0.17165672105262678,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17249612322729516,0.17249612322729516,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1736090129850853,0.1736090129850853,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1736090129850853,0.1736090129850853,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17388612251976054,0.17388612251976054,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17388612251976276,0.17388612251976276,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17388612251976276,0.17388612251976276,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1738861225197631,0.1738861225197631,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1738861225197634,0.1738861225197634,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17416279114742286,0.17416279114742286,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17471481405669304,0.17471481405669304,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17499017248453486,0.17499017248453486,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17499017248453771,0.17499017248453771,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17553959353026796,0.17553959353026796,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17553959353026893,0.17553959353026893,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17581366019759267,0.17581366019759267,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17581366019759298,0.17581366019759298,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17581366019759584,0.17581366019759584,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1760873003012329,0.1760873003012329,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17608730030123415,0.17608730030123415,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17608730030123543,0.17608730030123543,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17636051582675744,0.17636051582675744,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17636051582675855,0.17636051582675855,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1763605158267598,0.1763605158267598,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17663330874436486,0.17663330874436486,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1766333087443661,0.1766333087443661,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17663330874436645,0.17663330874436645,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17690568100907425,0.17690568100907425,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17690568100907425,0.17690568100907425,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17690568100907425,0.17690568100907425,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17690568100907425,0.17690568100907425,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17717763456087682,0.17717763456087682,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17717763456087948,0.17717763456087948,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17717763456088073,0.17717763456088073,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17799100211666097,0.17799100211666097,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17799100211666394,0.17799100211666394,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17799100211666596,0.17799100211666596,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17799100211666596,0.17799100211666596,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17826129992176118,0.17826129992176118,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17826129992176368,0.17826129992176368,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17880066968667052,0.17880066968667052,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1790697453388008,0.1790697453388008,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1790697453388008,0.1790697453388008,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17906974533880327,0.17906974533880327,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17906974533880451,0.17906974533880451,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1793384172758471,0.1793384172758471,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1793384172758471,0.1793384172758471,false
Lab1_G2_VoГГ,10,3,0,0.0,0.17933841727584957,0.17933841727584957,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18014202884644553,0.18014202884644553,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1804091039061353,0.1804091039061353,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18067578417574467,0.18067578417574467,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18094207140082288,0.18094207140082288,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18120796731414013,0.18120796731414013,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18120796731414013,0.18120796731414013,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18120796731414135,0.18120796731414135,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18120796731414382,0.18120796731414382,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18147347363574665,0.18147347363574665,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18147347363575092,0.18147347363575092,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1827952206977457,0.1827952206977457,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18279522069774692,0.18279522069774692,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18332125119729692,0.18332125119729692,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18332125119729753,0.18332125119729753,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18332125119729814,0.18332125119729814,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18332125119729814,0.18332125119729814,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18332125119729814,0.18332125119729814,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18358370122602324,0.18358370122602324,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18410747889874055,0.18410747889874055,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1843688097313419,0.1843688097313419,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1843688097313431,0.1843688097313431,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1843688097313431,0.1843688097313431,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1843688097313443,0.1843688097313443,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18462977066836928,0.18462977066836928,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1851505891096709,0.1851505891096709,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18566994662105465,0.18566994662105465,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18696202864425746,0.18696202864425746,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1872193749858145,0.1872193749858145,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18747636807176976,0.18747636807176976,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18773300935286533,0.18773300935286533,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1877330093528665,0.1877330093528665,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18850083672650222,0.18850083672650222,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1885008367265028,0.1885008367265028,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18901098877365802,0.18901098877365802,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1895197675911404,0.1895197675911404,false
Lab1_G2_VoГГ,10,3,0,0.0,0.189773645491416,0.189773645491416,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18977364549141895,0.18977364549141895,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18977364549142012,0.18977364549142012,false
Lab1_G2_VoГГ,10,3,0,0.0,0.18977364549142012,0.18977364549142012,false
Lab1_G2_VoГГ,10,3,0,0.0,0.190280385099747,0.190280385099747,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19053324951044595,0.19053324951044595,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19053324951044828,0.19053324951044828,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19078577877901015,0.19078577877901015,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19154136897866114,0.19154136897866114,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19179257088198942,0.19179257088198942,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19254421022567614,0.19254421022567614,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19304367723920587,0.19304367723920587,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19354185529915405,0.19354185529915405,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19379046407896514,0.19379046407896514,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1937904640789674,0.1937904640789674,false
Lab1_G2_VoГГ,10,3,0,0.0,0.194534384142877,0.194534384142877,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19478172611708552,0.19478172611708552,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19478172611708724,0.19478172611708724,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19502875440419928,0.19502875440419928,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19502875440419942,0.19502875440419942,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19527547019468727,0.19527547019468727,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19650440284194132,0.19650440284194132,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19650440284194243,0.19650440284194243,false
Lab1_G2_VoГГ,10,3,0,0.0,0.196504402841943,0.196504402841943,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19650440284194357,0.19650440284194357,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19674926823642977,0.19674926823642977,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1972380870475447,0.1972380870475447,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19723808704754697,0.19723808704754697,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19748204272155406,0.19748204272155406,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1974820427215563,0.1974820427215563,false
