column,tau,dimension,uzal_cost
Lab1_G4_T4пр,25,3,-0.24439790942312342
Lab1_G4_T4пр,27,4,-0.24306329318133854
Lab1_G4_T4пр,90,4,-0.2429448128485577
Lab1_G4_T4пр,89,5,-0.24289585825327203
Lab1_G4_T4пр,11,6,-0.2427782642212024
Lab1_G4_T4пр,90,5,-0.24269304278039103
Lab1_G4_T4пр,92,5,-0.24244709026107844
Lab1_G4_T4пр,16,5,-0.24232880705821583
Lab1_G4_T4пр,89,4,-0.2421038546211699
Lab1_G4_T4пр,22,4,-0.24208908652346667
Lab1_G4_T4пр,82,4,-0.24201064560473723
Lab1_G4_T4пр,19,5,-0.24192989606215684
Lab1_G4_T4пр,8,5,-0.24192038784587566
Lab1_G4_T4пр,19,3,-0.2418790946479976
Lab1_G4_T4пр,67,4,-0.24161720993186117
Lab1_G4_T4пр,95,5,-0.24154252379668467
Lab1_G4_T4пр,84,4,-0.24142052779181
Lab1_G4_T4пр,28,5,-0.24127376812844678
Lab1_G4_T4пр,96,3,-0.24095066191634204
Lab1_G4_T4пр,93,5,-0.24083468267475977
Lab1_G4_T4пр,84,5,-0.24073480355174653
Lab1_G4_T4пр,32,5,-0.24061069310897912
Lab1_G4_T4пр,94,2,-0.2404511812459064
Lab1_G4_T4пр,88,4,-0.240250149910733
Lab1_G4_T4пр,92,6,-0.24019009305410954
Lab1_G4_T4пр,47,3,-0.24018008523795958
Lab1_G4_T4пр,46,3,-0.240170119884424
Lab1_G4_T4пр,38,4,-0.24014767832303865
Lab1_G4_T4пр,78,2,-0.24000804066197737
Lab1_G4_T4пр,39,3,-0.23985081348140255
Lab1_G4_T4пр,69,3,-0.23979844369174758
Lab1_G4_T4пр,85,2,-0.2397050648258015
Lab1_G4_T4пр,91,4,-0.23965577624648782
Lab1_G4_T4пр,44,3,-0.23955161140357079
Lab1_G4_T4пр,39,5,-0.23936408296468561
Lab1_G4_T4пр,81,4,-0.23933775090413228
Lab1_G4_T4пр,40,4,-0.23929466015705234
Lab1_G4_T4пр,16,6,-0.23926176197009655
Lab1_G4_T4пр,54,3,-0.23910305596150866
Lab1_G4_T4пр,76,2,-0.23886833540619412
Lab1_G4_T4пр,77,2,-0.23881777865089773
Lab1_G4_T4пр,79,4,-0.23876867252154976
Lab1_G4_T4пр,20,5,-0.23851461887232964
Lab1_G4_T4пр,82,5,-0.23848680200889585
Lab1_G4_T4пр,38,5,-0.23815831472704965
Lab1_G4_T4пр,45,2,-0.23793830247217942
Lab1_G4_T4пр,42,5,-0.2376260123131347
Lab1_G4_T4пр,69,5,-0.23751195971391956
Lab1_G4_T4пр,88,5,-0.23737035492026673
Lab1_G4_T4пр,80,4,-0.23722608148902202
Lab1_G4_T4пр,56,4,-0.2370419994734209
Lab1_G4_T4пр,43,4,-0.23695489009577725
Lab1_G4_T4пр,57,3,-0.236624441405319
Lab1_G4_T4пр,53,4,-0.23659115432528624
Lab1_G4_T4пр,82,3,-0.23658491095096013
Lab1_G4_T4пр,45,3,-0.23648459745035158
Lab1_G4_T4пр,93,4,-0.23646121808938947
Lab1_G4_T4пр,75,2,-0.2364195695386612
Lab1_G4_T4пр,67,3,-0.2359307484163248
Lab1_G4_T4пр,37,4,-0.2356399906831799
Lab1_G4_T4пр,8,2,-0.23527432387501032
Lab1_G4_T4пр,91,5,-0.23518478200147844
Lab1_G4_T4пр,51,3,-0.23518124894996525
Lab1_G4_T4пр,59,4,-0.23506717149686324
Lab1_G4_T4пр,37,5,-0.23490079084596246
Lab1_G4_T4пр,81,3,-0.23484057147654022
Lab1_G4_T4пр,31,6,-0.23483420897671348
Lab1_G4_T4пр,42,3,-0.23461328752901442
Lab1_G4_T4пр,83,5,-0.2345281852263183
Lab1_G4_T4пр,10,6,-0.23444308164374464
Lab1_G4_T4пр,41,4,-0.23442095417730643
Lab1_G4_T4пр,27,6,-0.23441341046991748
Lab1_G4_T4пр,7,6,-0.23441019693190868
Lab1_G4_T4пр,84,2,-0.23426046306698184
Lab1_G4_T4пр,86,4,-0.23393129250435005
Lab1_G4_T4пр,86,5,-0.23372815128994207
Lab1_G4_T4пр,67,5,-0.23369720669279498
Lab1_G4_T4пр,100,5,-0.23354725867156165
Lab1_G4_T4пр,100,3,-0.23337535963349976
Lab1_G4_T4пр,34,5,-0.23334271569772125
Lab1_G4_T4пр,66,4,-0.23334268530284588
Lab1_G4_T4пр,83,6,-0.2331413540037608
Lab1_G4_T4пр,41,5,-0.23299796233430642
Lab1_G4_T4пр,90,2,-0.23298597872874893
Lab1_G4_T4пр,49,7,-0.23287752792272137
Lab1_G4_T4пр,9,4,-0.23286154236641576
Lab1_G4_T4пр,70,5,-0.2327777010958478
Lab1_G4_T4пр,95,3,-0.23254720295903716
Lab1_G4_T4пр,89,3,-0.23252026420104424
Lab1_G4_T4пр,92,4,-0.23221541308293067
Lab1_G4_T4пр,15,6,-0.23207964487432045
Lab1_G4_T4пр,52,3,-0.2320057316927761
Lab1_G4_T4пр,49,4,-0.2319347795994715
Lab1_G4_T4пр,18,5,-0.2315627806874725
Lab1_G4_T4пр,31,5,-0.23143197093970028
Lab1_G4_T4пр,58,3,-0.2313241039281222
Lab1_G4_T4пр,41,3,-0.23120861216048383
Lab1_G4_T4пр,26,3,-0.23115597104698746
Lab1_G4_T4пр,43,6,-0.23107791027031735
Lab1_G4_T4пр,63,3,-0.23093356849457852
Lab1_G4_T4пр,34,6,-0.2308868397630741
Lab1_G4_T4пр,33,5,-0.2308843452396925
Lab1_G4_T4пр,94,4,-0.23063826842807236
Lab1_G4_T4пр,81,6,-0.23055011854401966
Lab1_G4_T4пр,80,5,-0.2303630512218072
Lab1_G4_T4пр,24,5,-0.23023286030941986
Lab1_G4_T4пр,36,5,-0.23020250308545506
Lab1_G4_T4пр,89,6,-0.23016185943927128
Lab1_G4_T4пр,7,7,-0.2301479647865559
Lab1_G4_T4пр,11,7,-0.2300447765176976
Lab1_G4_T4пр,30,5,-0.22999940837523072
Lab1_G4_T4пр,49,6,-0.22993880168194075
Lab1_G4_T4пр,94,5,-0.22990826993451602
Lab1_G4_T4пр,39,4,-0.2297495438198858
Lab1_G4_T4пр,85,3,-0.2297367835176984
Lab1_G4_T4пр,29,5,-0.22955441124828316
Lab1_G4_T4пр,9,7,-0.2295397431735567
Lab1_G4_T4пр,83,4,-0.2294533578411939
Lab1_G4_T4пр,77,3,-0.2291930157749166
Lab1_G4_T4пр,86,2,-0.22918416925835836
Lab1_G4_T4пр,79,3,-0.2291145260138555
Lab1_G4_T4пр,48,4,-0.22910026939252887
Lab1_G4_T4пр,94,3,-0.2290031466787077
Lab1_G4_T4пр,99,5,-0.22899016657726962
Lab1_G4_T4пр,80,3,-0.22866440387157466
Lab1_G4_T4пр,60,4,-0.22866056079690117
Lab1_G4_T4пр,38,3,-0.22856796183842235
Lab1_G4_T4пр,70,3,-0.22837691911378022
Lab1_G4_T4пр,40,3,-0.22830058306566964
Lab1_G4_T4пр,14,6,-0.22816628732579378
Lab1_G4_T4пр,37,3,-0.22789111896641034
Lab1_G4_T4пр,97,4,-0.22777620285407765
Lab1_G4_T4пр,93,6,-0.22772430564749607
Lab1_G4_T4пр,12,7,-0.22768188753641078
Lab1_G4_T4пр,13,7,-0.22765584131317285
Lab1_G4_T4пр,87,6,-0.22765108803199113
Lab1_G4_T4пр,66,2,-0.22761995663946347
Lab1_G4_T4пр,54,4,-0.22733703561115903
Lab1_G4_T4пр,35,5,-0.22727605615744256
Lab1_G4_T4пр,88,6,-0.2272017420114327
Lab1_G4_T4пр,100,4,-0.22707929294396953
Lab1_G4_T4пр,91,6,-0.22696970541031927
Lab1_G4_T4пр,72,3,-0.22690587677748433
Lab1_G4_T4пр,24,6,-0.22670380399859588
Lab1_G4_T4пр,15,5,-0.22667050401255298
Lab1_G4_T4пр,74,3,-0.22663109719150717
Lab1_G4_T4пр,63,4,-0.22659141820691175
Lab1_G4_T4пр,81,2,-0.22656369993983963
Lab1_G4_T4пр,50,6,-0.2264437754126645
Lab1_G4_T4пр,89,2,-0.22609087095390323
Lab1_G4_T4пр,47,4,-0.22607481726859835
Lab1_G4_T4пр,7,4,-0.22600781888332633
Lab1_G4_T4пр,6,7,-0.22564668987798092
Lab1_G4_T4пр,25,4,-0.22518570694698012
Lab1_G4_T4пр,80,6,-0.22517521096483312
Lab1_G4_T4пр,63,5,-0.22486305103317927
Lab1_G4_T4пр,77,4,-0.22477212912326971
Lab1_G4_T4пр,62,7,-0.22476939674741175
Lab1_G4_T4пр,96,5,-0.22468520233547168
Lab1_G4_T4пр,56,5,-0.22467231857181721
Lab1_G4_T4пр,66,5,-0.2246627142304666
Lab1_G4_T4пр,49,3,-0.2245893712281716
Lab1_G4_T4пр,34,7,-0.22445424572434858
Lab1_G4_T4пр,42,6,-0.2244494997086637
Lab1_G4_T4пр,98,5,-0.2243854581905969
Lab1_G4_T4пр,86,3,-0.22430573280090593
Lab1_G4_T4пр,84,3,-0.22425334432502608
Lab1_G4_T4пр,78,6,-0.22419618643111563
Lab1_G4_T4пр,17,6,-0.22408918939347114
Lab1_G4_T4пр,82,6,-0.224059386448054
Lab1_G4_T4пр,61,5,-0.22395406367198137
Lab1_G4_T4пр,65,5,-0.2239105896405053
Lab1_G4_T4пр,32,6,-0.223873614074254
Lab1_G4_T4пр,33,6,-0.22376741887793236
Lab1_G4_T4пр,66,3,-0.2237151759754188
Lab1_G4_T4пр,8,6,-0.22370997301324416
Lab1_G4_T4пр,65,4,-0.2236336143334789
Lab1_G4_T4пр,57,4,-0.22355705669609283
Lab1_G4_T4пр,78,5,-0.2234805085539537
Lab1_G4_T4пр,85,5,-0.22347477636218377
Lab1_G4_T4пр,27,5,-0.223413610722612
Lab1_G4_T4пр,51,4,-0.22338999617335972
Lab1_G4_T4пр,85,4,-0.22328723564706365
Lab1_G4_T4пр,100,6,-0.22325122723381055
Lab1_G4_T4пр,71,3,-0.22315329696319947
Lab1_G4_T4пр,84,7,-0.22308820087969125
Lab1_G4_T4пр,55,5,-0.22288343209592834
Lab1_G4_T4пр,48,5,-0.22281900981985528
Lab1_G4_T4пр,86,6,-0.22277179838281536
Lab1_G4_T4пр,76,5,-0.22275193941942717
Lab1_G4_T4пр,93,3,-0.2225968214296217
Lab1_G4_T4пр,96,2,-0.222579319639532
Lab1_G4_T4пр,40,5,-0.22257154461088152
Lab1_G4_T4пр,85,6,-0.22246638889964968
Lab1_G4_T4пр,99,2,-0.22241556153926015
Lab1_G4_T4пр,75,4,-0.22240737744914849
Lab1_G4_T4пр,91,7,-0.2223877191266899
Lab1_G4_T4пр,20,6,-0.22236713969860525
Lab1_G4_T4пр,7,8,-0.22218078118529824
Lab1_G4_T4пр,53,5,-0.2221013199620084
Lab1_G4_T4пр,95,4,-0.22187613043828647
Lab1_G4_T4пр,44,2,-0.22180632979072537
Lab1_G4_T4пр,35,6,-0.22178009704061596
Lab1_G4_T4пр,98,6,-0.22173139496542385
Lab1_G4_T4пр,76,3,-0.22156758789501987
Lab1_G4_T4пр,50,3,-0.22156320579047983
Lab1_G4_T4пр,24,4,-0.22152617206378344
Lab1_G4_T4пр,79,7,-0.22149701231968882
Lab1_G4_T4пр,28,6,-0.2214759630074464
Lab1_G4_T4пр,95,6,-0.22143825553311106
Lab1_G4_T4пр,39,6,-0.2213690824295693
Lab1_G4_T4пр,44,4,-0.22134242899399928
Lab1_G4_T4пр,53,3,-0.22129373880354267
Lab1_G4_T4пр,61,6,-0.22114619685230452
Lab1_G4_T4пр,43,5,-0.22101862832130972
Lab1_G4_T4пр,90,6,-0.22099092980267035
Lab1_G4_T4пр,70,6,-0.2208432629536564
Lab1_G4_T4пр,44,6,-0.22081270527835442
Lab1_G4_T4пр,99,6,-0.22077981853700382
Lab1_G4_T4пр,62,6,-0.2206107769721129
Lab1_G4_T4пр,12,8,-0.22053612030712913
Lab1_G4_T4пр,73,3,-0.22043545610515453
Lab1_G4_T4пр,60,3,-0.2202898812973595
Lab1_G4_T4пр,50,5,-0.22011281482351447
Lab1_G4_T4пр,38,6,-0.22007172829465738
Lab1_G4_T4пр,87,4,-0.22005371737872867
Lab1_G4_T4пр,52,4,-0.22001680600403972
Lab1_G4_T4пр,40,7,-0.21979284030434584
Lab1_G4_T4пр,45,4,-0.21979225393843302
Lab1_G4_T4пр,16,7,-0.21970830197604907
Lab1_G4_T4пр,53,6,-0.219684304450533
Lab1_G4_T4пр,62,5,-0.21965650713352153
Lab1_G4_T4пр,40,6,-0.21965087397402355
Lab1_G4_T4пр,69,4,-0.2194913786776265
Lab1_G4_T4пр,76,6,-0.21925802778350226
Lab1_G4_T4пр,19,6,-0.2191933756301168
Lab1_G4_T4пр,77,5,-0.2191645355007079
Lab1_G4_T4пр,55,6,-0.21915970361896342
Lab1_G4_T4пр,69,8,-0.2189982823992726
Lab1_G4_T4пр,68,3,-0.21891958822285684
Lab1_G4_T4пр,14,7,-0.21884428409548812
Lab1_G4_T4пр,26,4,-0.21880878581979754
Lab1_G4_T4пр,79,5,-0.21857439959804378
Lab1_G4_T4пр,74,4,-0.21857350012899404
Lab1_G4_T4пр,51,5,-0.21851540390757748
Lab1_G4_T4пр,8,7,-0.2184626530168753
Lab1_G4_T4пр,76,4,-0.21843859020507764
Lab1_G4_T4пр,23,5,-0.21840889619150142
Lab1_G4_T4пр,68,5,-0.2179543034290836
Lab1_G4_T4пр,73,5,-0.21793152034453667
Lab1_G4_T4пр,83,7,-0.21780764627351118
Lab1_G4_T4пр,78,4,-0.217797179388048
Lab1_G4_T4пр,7,5,-0.21768075642701695
Lab1_G4_T4пр,79,6,-0.21755740519866335
Lab1_G4_T4пр,78,7,-0.2174873728638285
Lab1_G4_T4пр,78,3,-0.2173350699043104
Lab1_G4_T4пр,70,4,-0.21722481104217964
Lab1_G4_T4пр,67,6,-0.21704760916173213
Lab1_G4_T4пр,26,5,-0.21704473246069228
Lab1_G4_T4пр,36,7,-0.21698816664515078
Lab1_G4_T4пр,86,7,-0.21690683284495346
Lab1_G4_T4пр,92,7,-0.216792722727126
Lab1_G4_T4пр,43,7,-0.21661747291032776
Lab1_G4_T4пр,15,7,-0.21653775338946676
Lab1_G4_T4пр,97,5,-0.2164912682606651
Lab1_G4_T4пр,49,8,-0.21632867262538327
Lab1_G4_T4пр,69,7,-0.21632797549834099
Lab1_G4_T4пр,83,8,-0.2162486809687521
Lab1_G4_T4пр,75,3,-0.21615461837201994
Lab1_G4_T4пр,21,6,-0.21596038507405338
Lab1_G4_T4пр,84,6,-0.21593373328783283
Lab1_G4_T4пр,37,6,-0.2158411337218074
Lab1_G4_T4пр,35,7,-0.21567612376392953
Lab1_G4_T4пр,94,6,-0.21566558066072797
Lab1_G4_T4пр,87,3,-0.215562537110571
Lab1_G4_T4пр,21,5,-0.21542981964858135
Lab1_G4_T4пр,41,7,-0.2154122936838686
Lab1_G4_T4пр,59,3,-0.21538372705315123
Lab1_G4_T4пр,61,4,-0.21535766104953652
Lab1_G4_T4пр,52,5,-0.2152656360746663
Lab1_G4_T4пр,6,2,-0.21510509250777807
Lab1_G4_T4пр,6,6,-0.21490194906098697
Lab1_G4_T4пр,21,7,-0.21483212605329569
Lab1_G4_T4пр,93,7,-0.21439226381382973
Lab1_G4_T4пр,5,2,-0.21438332144942282
Lab1_G4_T4пр,46,4,-0.2143444852490244
Lab1_G4_T4пр,100,7,-0.21427117823564631
Lab1_G4_T4пр,68,4,-0.2140643085225214
Lab1_G4_T4пр,54,5,-0.21401257578012867
Lab1_G4_T4пр,63,6,-0.2140047644781444
Lab1_G4_T4пр,28,7,-0.21400307545559707
Lab1_G4_T4пр,61,7,-0.21394689388723304
Lab1_G4_T4пр,27,7,-0.2138506089604871
Lab1_G4_T4пр,66,6,-0.21374357315994078
Lab1_G4_T4пр,97,2,-0.2136281202159677
Lab1_G4_T4пр,71,5,-0.213396567199595
Lab1_G4_T4пр,33,7,-0.21332985896731596
Lab1_G4_T4пр,18,6,-0.213293273965296
Lab1_G4_T4пр,13,8,-0.21325619052586825
Lab1_G4_T4пр,22,6,-0.2131997515696635
Lab1_G4_T4пр,79,8,-0.21315305201087492
Lab1_G4_T4пр,23,7,-0.21306910244941946
Lab1_G4_T4пр,41,6,-0.2128429179548727
Lab1_G4_T4пр,24,3,-0.21280243424109357
Lab1_G4_T4пр,98,2,-0.21273785137945878
Lab1_G4_T4пр,75,5,-0.2125990432555892
Lab1_G4_T4пр,57,5,-0.21244851966985367
Lab1_G4_T4пр,54,6,-0.21238010101931848
Lab1_G4_T4пр,65,6,-0.21236522690148954
Lab1_G4_T4пр,70,7,-0.21229070494052635
Lab1_G4_T4пр,91,2,-0.2122736180291245
Lab1_G4_T4пр,42,7,-0.21211696211665834
Lab1_G4_T4пр,25,5,-0.21192641140145663
Lab1_G4_T4пр,100,2,-0.2119149711421017
Lab1_G4_T4пр,17,7,-0.21185172132710572
Lab1_G4_T4пр,16,8,-0.21170230558237024
Lab1_G4_T4пр,71,6,-0.21163651701397013
Lab1_G4_T4пр,82,7,-0.21150328469708815
Lab1_G4_T4пр,64,4,-0.2113033243984696
Lab1_G4_T4пр,43,8,-0.21115846522071402
Lab1_G4_T4пр,6,5,-0.21077349471767742
Lab1_G4_T4пр,45,6,-0.21077095987922814
Lab1_G4_T4пр,64,5,-0.21041566483966231
Lab1_G4_T4пр,74,5,-0.210355847269449
Lab1_G4_T4пр,72,5,-0.21014746813394802
Lab1_G4_T4пр,6,8,-0.21009590778117798
Lab1_G4_T4пр,12,9,-0.20996169699762823
Lab1_G4_T4пр,97,6,-0.20995764453023943
Lab1_G4_T4пр,81,7,-0.20985391115400565
Lab1_G4_T4пр,50,7,-0.20984394775275675
Lab1_G4_T4пр,47,5,-0.20982907854545496
Lab1_G4_T4пр,32,7,-0.20981077266178813
Lab1_G4_T4пр,37,7,-0.2097799230632986
Lab1_G4_T4пр,48,6,-0.20961093540339676
Lab1_G4_T4пр,74,6,-0.20925538958266707
Lab1_G4_T4пр,29,6,-0.20925143481068703
Lab1_G4_T4пр,85,7,-0.20916662429111782
Lab1_G4_T4пр,60,6,-0.20916628765099493
Lab1_G4_T4пр,22,5,-0.20889971409387675
Lab1_G4_T4пр,44,5,-0.2087484846530451
Lab1_G4_T4пр,69,6,-0.2087461635890348
Lab1_G4_T4пр,70,8,-0.2085683918871358
Lab1_G4_T4пр,52,7,-0.20855993613533907
Lab1_G4_T4пр,68,6,-0.20843250747577413
Lab1_G4_T4пр,22,7,-0.20812076437352967
Lab1_G4_T4пр,6,4,-0.20807040466708807
Lab1_G4_T4пр,25,6,-0.2078360823476541
Lab1_G4_T4пр,63,8,-0.20776538020149424
Lab1_G4_T4пр,23,6,-0.20755740267581732
Lab1_G4_T4пр,67,7,-0.20754259073582768
Lab1_G4_T4пр,66,7,-0.20753877470117957
Lab1_G4_T4пр,72,7,-0.20753700878963574
Lab1_G4_T4пр,45,7,-0.20735512690667302
Lab1_G4_T4пр,21,8,-0.20717916715963866
Lab1_G4_T4пр,33,8,-0.20688960475248783
Lab1_G4_T4пр,53,7,-0.20663899007602107
Lab1_G4_T4пр,73,4,-0.2066037766305436
Lab1_G4_T4пр,56,6,-0.20644798808107434
Lab1_G4_T4пр,22,8,-0.20637231839219644
Lab1_G4_T4пр,44,7,-0.20633312455631445
Lab1_G4_T4пр,36,8,-0.20623314570471205
Lab1_G4_T4пр,30,6,-0.20620915986613125
Lab1_G4_T4пр,10,7,-0.20615140493074566
Lab1_G4_T4пр,6,9,-0.20612457608676127
Lab1_G4_T4пр,77,6,-0.20611681296315681
Lab1_G4_T4пр,86,8,-0.20609174451629886
Lab1_G4_T4пр,88,7,-0.20608907377075325
Lab1_G4_T4пр,87,7,-0.20607857489782308
Lab1_G4_T4пр,11,8,-0.2057767630473886
Lab1_G4_T4пр,84,8,-0.20577553825598646
Lab1_G4_T4пр,38,7,-0.20571374611122892
Lab1_G4_T4пр,56,7,-0.20559268606461747
Lab1_G4_T4пр,77,7,-0.2055026901559435
Lab1_G4_T4пр,52,6,-0.20548847883775317
Lab1_G4_T4пр,34,8,-0.20520713815109112
Lab1_G4_T4пр,59,5,-0.20517210378565168
Lab1_G4_T4пр,54,7,-0.2051365049119873
Lab1_G4_T4пр,35,8,-0.205131688152577
Lab1_G4_T4пр,9,8,-0.20505243493438322
Lab1_G4_T4пр,13,9,-0.2050433732320463
Lab1_G4_T4пр,23,8,-0.20484327229809374
Lab1_G4_T4пр,58,4,-0.20450068529155657
Lab1_G4_T4пр,95,7,-0.20432266294795287
Lab1_G4_T4пр,20,7,-0.20427533014044177
Lab1_G4_T4пр,26,7,-0.2042535039831726
Lab1_G4_T4пр,80,7,-0.2041247761084684
Lab1_G4_T4пр,75,7,-0.20412120150373111
Lab1_G4_T4пр,14,8,-0.20389601200950236
Lab1_G4_T4пр,36,6,-0.20376652080963156
Lab1_G4_T4пр,40,8,-0.20358282003257402
Lab1_G4_T4пр,78,8,-0.20312120637266595
Lab1_G4_T4пр,64,6,-0.2030762813942777
Lab1_G4_T4пр,63,7,-0.20286008558833984
Lab1_G4_T4пр,55,7,-0.2027231358904951
Lab1_G4_T4пр,62,8,-0.20270573892114285
Lab1_G4_T4пр,66,8,-0.20241580956696706
Lab1_G4_T4пр,36,9,-0.2023038613875077
Lab1_G4_T4пр,85,8,-0.20212815960014374
Lab1_G4_T4пр,26,6,-0.20207646400538407
Lab1_G4_T4пр,67,8,-0.20173109972573594
Lab1_G4_T4пр,61,8,-0.2017154009535292
Lab1_G4_T4пр,98,7,-0.20167525320575058
Lab1_G4_T4пр,6,3,-0.20147611029529525
Lab1_G4_T4пр,89,7,-0.20142052023180737
Lab1_G4_T4пр,15,8,-0.20133972259926552
Lab1_G4_T4пр,10,8,-0.2012586998691182
Lab1_G4_T4пр,76,7,-0.20106699014913065
Lab1_G4_T4пр,60,5,-0.2006887143069029
Lab1_G4_T4пр,17,8,-0.20050635958042434
Lab1_G4_T4пр,7,9,-0.2003902815202155
Lab1_G4_T4пр,90,3,-0.20031914162298764
Lab1_G4_T4пр,72,6,-0.20030311556708824
Lab1_G4_T4пр,8,8,-0.2002742093415691
Lab1_G4_T4пр,24,7,-0.20014346369749944
Lab1_G4_T4пр,77,8,-0.20009820892998592
Lab1_G4_T4пр,76,8,-0.20005894089037568
Lab1_G4_T4пр,18,7,-0.19989950542864762
Lab1_G4_T4пр,46,6,-0.19979242478654355
Lab1_G4_T4пр,75,6,-0.1997426254199326
Lab1_G4_T4пр,32,8,-0.19973687421270925
Lab1_G4_T4пр,96,6,-0.19940349329640067
Lab1_G4_T4пр,73,6,-0.1993319596399204
Lab1_G4_T4пр,41,8,-0.19929245299124201
Lab1_G4_T4пр,87,8,-0.1991613222830459
Lab1_G4_T4пр,71,4,-0.19907708839561722
Lab1_G4_T4пр,45,8,-0.19907150501316834
Lab1_G4_T4пр,47,6,-0.19893775489288462
Lab1_G4_T4пр,44,8,-0.19886811010246142
Lab1_G4_T4пр,16,9,-0.19874984069865262
Lab1_G4_T4пр,45,5,-0.19868362430765613
Lab1_G4_T4пр,31,7,-0.1986813266590347
Lab1_G4_T4пр,37,8,-0.1981614330241189
Lab1_G4_T4пр,69,9,-0.1980979906896493
Lab1_G4_T4пр,38,8,-0.19784922193297133
Lab1_G4_T4пр,14,9,-0.19773726871498376
Lab1_G4_T4пр,59,6,-0.19766973821730063
Lab1_G4_T4пр,66,9,-0.19752238482685902
Lab1_G4_T4пр,56,8,-0.19738925218492456
Lab1_G4_T4пр,46,7,-0.19715284017045656
Lab1_G4_T4пр,43,9,-0.19670569203218574
Lab1_G4_T4пр,31,8,-0.19653337991387848
Lab1_G4_T4пр,39,7,-0.19642414439828648
Lab1_G4_T4пр,91,3,-0.19641782234922428
Lab1_G4_T4пр,92,3,-0.19634374439999344
Lab1_G4_T4пр,68,7,-0.19630388614473263
Lab1_G4_T4пр,25,7,-0.19619109994755415
Lab1_G4_T4пр,42,8,-0.19610695336028547
Lab1_G4_T4пр,29,7,-0.19609627326566814
Lab1_G4_T4пр,35,9,-0.1958714020359402
Lab1_G4_T4пр,80,8,-0.19571431182149737
Lab1_G4_T4пр,67,9,-0.1957117541016994
Lab1_G4_T4пр,19,7,-0.19557199030596617
Lab1_G4_T4пр,90,7,-0.1954969848936819
Lab1_G4_T4пр,48,7,-0.19518434035725674
Lab1_G4_T4пр,28,8,-0.19480285207270032
Lab1_G4_T4пр,97,7,-0.19475098190775553
Lab1_G4_T4пр,27,8,-0.19474836168440107
Lab1_G4_T4пр,65,7,-0.19455864635549952
Lab1_G4_T4пр,31,9,-0.1944707733837094
Lab1_G4_T4пр,54,8,-0.1944220198142193
Lab1_G4_T4пр,94,7,-0.1942967932572511
Lab1_G4_T4пр,51,6,-0.19423094688635495
Lab1_G4_T4пр,18,8,-0.1937397266601769
Lab1_G4_T4пр,15,9,-0.1937387405402651
Lab1_G4_T4пр,3,2,-0.19343339029393963
Lab1_G4_T4пр,10,10,-0.19323935120760832
Lab1_G4_T4пр,33,9,-0.19312886596363496
Lab1_G4_T4пр,99,7,-0.19310431496869276
Lab1_G4_T4пр,20,8,-0.19286259650887771
Lab1_G4_T4пр,93,8,-0.1927901835784956
Lab1_G4_T4пр,5,3,-0.19247087645326344
Lab1_G4_T4пр,30,7,-0.19244543995734764
Lab1_G4_T4пр,19,8,-0.19237720225077662
Lab1_G4_T4пр,71,7,-0.1920072830914999
Lab1_G4_T4пр,14,10,-0.19148680876733787
Lab1_G4_T4пр,51,7,-0.19117119310047764
Lab1_G4_T4пр,64,8,-0.19112885932026277
Lab1_G4_T4пр,75,8,-0.1908553288840864
Lab1_G4_T4пр,56,9,-0.1908314675278164
Lab1_G4_T4пр,27,9,-0.1907652715585108
Lab1_G4_T4пр,64,7,-0.19074670558155024
Lab1_G4_T4пр,82,8,-0.19072563514686244
Lab1_G4_T4пр,73,7,-0.190259249844697
Lab1_G4_T4пр,39,8,-0.19012839266775564
Lab1_G4_T4пр,58,5,-0.19003090916602314
Lab1_G4_T4пр,46,9,-0.18979220916684542
Lab1_G4_T4пр,21,9,-0.18977932616109647
Lab1_G4_T4пр,46,8,-0.18947848294155623
Lab1_G4_T4пр,74,7,-0.18945886788765381
Lab1_G4_T4пр,96,7,-0.18935475390859144
Lab1_G4_T4пр,34,9,-0.18931337963440267
Lab1_G4_T4пр,37,9,-0.1892246282323417
Lab1_G4_T4пр,9,9,-0.1890353369790511
Lab1_G4_T4пр,72,4,-0.18885589820951126
Lab1_G4_T4пр,92,8,-0.18885568551176304
Lab1_G4_T4пр,6,10,-0.18880227464456198
Lab1_G4_T4пр,94,8,-0.1886961042123977
Lab1_G4_T4пр,59,7,-0.18857659126672804
Lab1_G4_T4пр,72,8,-0.18856913367448092
Lab1_G4_T4пр,12,10,-0.1881027098412572
Lab1_G4_T4пр,47,7,-0.1880821289140146
Lab1_G4_T4пр,54,9,-0.18779599450105885
Lab1_G4_T4пр,81,8,-0.1877278178907283
Lab1_G4_T4пр,55,8,-0.18761042308828094
Lab1_G4_T4пр,61,9,-0.18751474333293078
Lab1_G4_T4пр,40,9,-0.1873357864665214
Lab1_G4_T4пр,27,10,-0.1872836408492936
Lab1_G4_T4пр,30,8,-0.1869980581387599
Lab1_G4_T4пр,58,6,-0.18670152853667482
Lab1_G4_T4пр,49,9,-0.1866043568369432
Lab1_G4_T4пр,88,8,-0.18641147023113602
Lab1_G4_T4пр,32,9,-0.18632986210415892
Lab1_G4_T4пр,68,8,-0.18614307584756
Lab1_G4_T4пр,10,9,-0.1860516289601913
Lab1_G4_T4пр,57,6,-0.1858965068782266
Lab1_G4_T4пр,28,9,-0.1858329504556026
Lab1_G4_T4пр,72,9,-0.1858288115437748
Lab1_G4_T4пр,17,9,-0.1858206606559393
