column,tau,dimension,uzal_cost
Lab1_TC_dPvfKVOU,9,4,NaN
Lab1_TC_dPvfKVOU,9,5,NaN
Lab1_TC_dPvfKVOU,9,6,NaN
Lab1_TC_dPvfKVOU,9,7,NaN
Lab1_TC_dPvfKVOU,9,8,NaN
Lab1_TC_dPvfKVOU,9,9,NaN
Lab1_TC_dPvfKVOU,9,10,NaN
Lab1_TC_dPvfKVOU,9,11,NaN
Lab1_TC_dPvfKVOU,9,12,NaN
Lab1_TC_dPvfKVOU,10,3,NaN
Lab1_TC_dPvfKVOU,10,4,NaN
Lab1_TC_dPvfKVOU,10,5,NaN
Lab1_TC_dPvfKVOU,10,6,NaN
Lab1_TC_dPvfKVOU,10,7,NaN
Lab1_TC_dPvfKVOU,10,8,NaN
Lab1_TC_dPvfKVOU,10,9,NaN
Lab1_TC_dPvfKVOU,10,10,NaN
Lab1_TC_dPvfKVOU,10,11,NaN
Lab1_TC_dPvfKVOU,10,12,NaN
Lab1_TC_dPvfKVOU,11,3,NaN
Lab1_TC_dPvfKVOU,11,4,NaN
Lab1_TC_dPvfKVOU,11,5,NaN
Lab1_TC_dPvfKVOU,11,6,NaN
Lab1_TC_dPvfKVOU,11,7,NaN
Lab1_TC_dPvfKVOU,11,8,NaN
Lab1_TC_dPvfKVOU,11,9,NaN
Lab1_TC_dPvfKVOU,11,10,NaN
Lab1_TC_dPvfKVOU,11,11,NaN
Lab1_TC_dPvfKVOU,11,12,NaN
Lab1_TC_dPvfKVOU,12,3,NaN
Lab1_TC_dPvfKVOU,12,4,NaN
Lab1_TC_dPvfKVOU,12,5,NaN
Lab1_TC_dPvfKVOU,12,6,NaN
Lab1_TC_dPvfKVOU,12,7,NaN
Lab1_TC_dPvfKVOU,12,8,NaN
Lab1_TC_dPvfKVOU,12,9,NaN
Lab1_TC_dPvfKVOU,12,10,NaN
Lab1_TC_dPvfKVOU,12,11,NaN
Lab1_TC_dPvfKVOU,12,12,NaN
Lab1_TC_dPvfKVOU,13,3,NaN
Lab1_TC_dPvfKVOU,13,4,NaN
Lab1_TC_dPvfKVOU,13,5,NaN
Lab1_TC_dPvfKVOU,13,6,NaN
Lab1_TC_dPvfKVOU,13,7,NaN
Lab1_TC_dPvfKVOU,13,8,NaN
Lab1_TC_dPvfKVOU,13,9,NaN
Lab1_TC_dPvfKVOU,13,10,NaN
Lab1_TC_dPvfKVOU,13,11,NaN
Lab1_TC_dPvfKVOU,13,12,NaN
Lab1_TC_dPvfKVOU,14,3,NaN
Lab1_TC_dPvfKVOU,14,4,NaN
Lab1_TC_dPvfKVOU,14,5,NaN
Lab1_TC_dPvfKVOU,14,6,NaN
Lab1_TC_dPvfKVOU,14,7,NaN
Lab1_TC_dPvfKVOU,14,8,NaN
Lab1_TC_dPvfKVOU,14,9,NaN
Lab1_TC_dPvfKVOU,14,10,NaN
Lab1_TC_dPvfKVOU,14,11,NaN
Lab1_TC_dPvfKVOU,14,12,NaN
Lab1_TC_dPvfKVOU,15,3,NaN
Lab1_TC_dPvfKVOU,15,4,NaN
Lab1_TC_dPvfKVOU,15,5,NaN
Lab1_TC_dPvfKVOU,15,6,NaN
Lab1_TC_dPvfKVOU,15,7,NaN
Lab1_TC_dPvfKVOU,15,8,NaN
Lab1_TC_dPvfKVOU,15,9,NaN
Lab1_TC_dPvfKVOU,15,10,NaN
Lab1_TC_dPvfKVOU,15,11,NaN
Lab1_TC_dPvfKVOU,15,12,NaN
Lab1_TC_dPvfKVOU,16,3,NaN
Lab1_TC_dPvfKVOU,16,4,NaN
Lab1_TC_dPvfKVOU,16,5,NaN
Lab1_TC_dPvfKVOU,16,6,NaN
Lab1_TC_dPvfKVOU,16,7,NaN
Lab1_TC_dPvfKVOU,16,8,NaN
Lab1_TC_dPvfKVOU,16,9,NaN
Lab1_TC_dPvfKVOU,16,10,NaN
Lab1_TC_dPvfKVOU,16,11,NaN
Lab1_TC_dPvfKVOU,16,12,NaN
Lab1_TC_dPvfKVOU,17,3,NaN
Lab1_TC_dPvfKVOU,17,4,NaN
Lab1_TC_dPvfKVOU,17,5,NaN
Lab1_TC_dPvfKVOU,17,6,NaN
Lab1_TC_dPvfKVOU,17,7,NaN
Lab1_TC_dPvfKVOU,17,8,NaN
Lab1_TC_dPvfKVOU,17,9,NaN
Lab1_TC_dPvfKVOU,17,10,NaN
Lab1_TC_dPvfKVOU,17,11,NaN
Lab1_TC_dPvfKVOU,17,12,NaN
Lab1_TC_dPvfKVOU,18,3,NaN
Lab1_TC_dPvfKVOU,18,4,NaN
Lab1_TC_dPvfKVOU,18,5,NaN
Lab1_TC_dPvfKVOU,18,6,NaN
Lab1_TC_dPvfKVOU,18,7,NaN
Lab1_TC_dPvfKVOU,18,8,NaN
Lab1_TC_dPvfKVOU,18,9,NaN
Lab1_TC_dPvfKVOU,18,10,NaN
Lab1_TC_dPvfKVOU,18,11,NaN
Lab1_TC_dPvfKVOU,18,12,NaN
Lab1_TC_dPvfKVOU,19,3,NaN
Lab1_TC_dPvfKVOU,19,4,NaN
Lab1_TC_dPvfKVOU,19,5,NaN
Lab1_TC_dPvfKVOU,19,6,NaN
Lab1_TC_dPvfKVOU,19,7,NaN
Lab1_TC_dPvfKVOU,19,8,NaN
Lab1_TC_dPvfKVOU,19,9,NaN
Lab1_TC_dPvfKVOU,19,10,NaN
Lab1_TC_dPvfKVOU,19,11,NaN
Lab1_TC_dPvfKVOU,19,12,NaN
Lab1_TC_dPvfKVOU,20,3,NaN
Lab1_TC_dPvfKVOU,20,4,NaN
Lab1_TC_dPvfKVOU,20,5,NaN
Lab1_TC_dPvfKVOU,20,6,NaN
Lab1_TC_dPvfKVOU,20,7,NaN
Lab1_TC_dPvfKVOU,20,8,NaN
Lab1_TC_dPvfKVOU,20,9,NaN
Lab1_TC_dPvfKVOU,20,10,NaN
Lab1_TC_dPvfKVOU,20,11,NaN
Lab1_TC_dPvfKVOU,20,12,NaN
Lab1_TC_dPvfKVOU,21,3,NaN
Lab1_TC_dPvfKVOU,21,4,NaN
Lab1_TC_dPvfKVOU,21,5,NaN
Lab1_TC_dPvfKVOU,21,6,NaN
Lab1_TC_dPvfKVOU,21,7,NaN
Lab1_TC_dPvfKVOU,21,8,NaN
Lab1_TC_dPvfKVOU,21,9,NaN
Lab1_TC_dPvfKVOU,21,10,NaN
Lab1_TC_dPvfKVOU,21,11,NaN
Lab1_TC_dPvfKVOU,21,12,NaN
Lab1_TC_dPvfKVOU,22,3,NaN
Lab1_TC_dPvfKVOU,22,4,NaN
Lab1_TC_dPvfKVOU,22,5,NaN
Lab1_TC_dPvfKVOU,22,6,NaN
Lab1_TC_dPvfKVOU,22,7,NaN
Lab1_TC_dPvfKVOU,22,8,NaN
Lab1_TC_dPvfKVOU,22,9,NaN
Lab1_TC_dPvfKVOU,22,10,NaN
Lab1_TC_dPvfKVOU,22,11,NaN
Lab1_TC_dPvfKVOU,22,12,NaN
Lab1_TC_dPvfKVOU,23,3,NaN
Lab1_TC_dPvfKVOU,23,4,NaN
Lab1_TC_dPvfKVOU,23,5,NaN
Lab1_TC_dPvfKVOU,23,6,NaN
Lab1_TC_dPvfKVOU,23,7,NaN
Lab1_TC_dPvfKVOU,23,8,NaN
Lab1_TC_dPvfKVOU,23,9,NaN
Lab1_TC_dPvfKVOU,23,10,NaN
Lab1_TC_dPvfKVOU,23,11,NaN
Lab1_TC_dPvfKVOU,23,12,NaN
Lab1_TC_dPvfKVOU,24,3,NaN
Lab1_TC_dPvfKVOU,24,4,NaN
Lab1_TC_dPvfKVOU,24,5,NaN
Lab1_TC_dPvfKVOU,24,6,NaN
Lab1_TC_dPvfKVOU,24,7,NaN
Lab1_TC_dPvfKVOU,24,8,NaN
Lab1_TC_dPvfKVOU,24,9,NaN
Lab1_TC_dPvfKVOU,24,10,NaN
Lab1_TC_dPvfKVOU,24,11,NaN
Lab1_TC_dPvfKVOU,24,12,NaN
Lab1_TC_dPvfKVOU,25,3,NaN
Lab1_TC_dPvfKVOU,25,4,NaN
Lab1_TC_dPvfKVOU,25,5,NaN
Lab1_TC_dPvfKVOU,25,6,NaN
Lab1_TC_dPvfKVOU,25,7,NaN
Lab1_TC_dPvfKVOU,25,8,NaN
Lab1_TC_dPvfKVOU,25,9,NaN
Lab1_TC_dPvfKVOU,25,10,NaN
Lab1_TC_dPvfKVOU,25,11,NaN
Lab1_TC_dPvfKVOU,25,12,NaN
Lab1_TC_dPvfKVOU,26,3,NaN
Lab1_TC_dPvfKVOU,26,4,NaN
Lab1_TC_dPvfKVOU,26,5,NaN
Lab1_TC_dPvfKVOU,26,6,NaN
Lab1_TC_dPvfKVOU,26,7,NaN
Lab1_TC_dPvfKVOU,26,8,NaN
Lab1_TC_dPvfKVOU,26,9,NaN
Lab1_TC_dPvfKVOU,26,10,NaN
Lab1_TC_dPvfKVOU,26,11,NaN
Lab1_TC_dPvfKVOU,26,12,NaN
Lab1_TC_dPvfKVOU,27,3,NaN
Lab1_TC_dPvfKVOU,27,4,NaN
Lab1_TC_dPvfKVOU,27,5,NaN
Lab1_TC_dPvfKVOU,27,6,NaN
Lab1_TC_dPvfKVOU,27,7,NaN
Lab1_TC_dPvfKVOU,27,8,NaN
Lab1_TC_dPvfKVOU,27,9,NaN
Lab1_TC_dPvfKVOU,27,10,NaN
Lab1_TC_dPvfKVOU,27,11,NaN
Lab1_TC_dPvfKVOU,27,12,NaN
Lab1_TC_dPvfKVOU,28,3,NaN
Lab1_TC_dPvfKVOU,28,4,NaN
Lab1_TC_dPvfKVOU,28,5,NaN
Lab1_TC_dPvfKVOU,28,6,NaN
Lab1_TC_dPvfKVOU,28,7,NaN
Lab1_TC_dPvfKVOU,28,8,NaN
Lab1_TC_dPvfKVOU,28,9,NaN
Lab1_TC_dPvfKVOU,28,10,NaN
Lab1_TC_dPvfKVOU,28,11,NaN
Lab1_TC_dPvfKVOU,28,12,NaN
Lab1_TC_dPvfKVOU,29,3,NaN
Lab1_TC_dPvfKVOU,29,4,NaN
Lab1_TC_dPvfKVOU,29,5,NaN
Lab1_TC_dPvfKVOU,29,6,NaN
Lab1_TC_dPvfKVOU,29,7,NaN
Lab1_TC_dPvfKVOU,29,8,NaN
Lab1_TC_dPvfKVOU,29,9,NaN
Lab1_TC_dPvfKVOU,29,10,NaN
Lab1_TC_dPvfKVOU,29,11,NaN
Lab1_TC_dPvfKVOU,29,12,NaN
Lab1_TC_dPvfKVOU,30,3,NaN
Lab1_TC_dPvfKVOU,30,4,NaN
Lab1_TC_dPvfKVOU,30,5,NaN
Lab1_TC_dPvfKVOU,30,6,NaN
Lab1_TC_dPvfKVOU,30,7,NaN
Lab1_TC_dPvfKVOU,30,8,NaN
Lab1_TC_dPvfKVOU,30,9,NaN
Lab1_TC_dPvfKVOU,30,10,NaN
Lab1_TC_dPvfKVOU,30,11,NaN
Lab1_TC_dPvfKVOU,30,12,NaN
Lab1_TC_dPvfKVOU,31,3,NaN
Lab1_TC_dPvfKVOU,31,4,NaN
Lab1_TC_dPvfKVOU,31,5,NaN
Lab1_TC_dPvfKVOU,31,6,NaN
Lab1_TC_dPvfKVOU,31,7,NaN
Lab1_TC_dPvfKVOU,31,8,NaN
Lab1_TC_dPvfKVOU,31,9,NaN
Lab1_TC_dPvfKVOU,31,10,NaN
Lab1_TC_dPvfKVOU,31,11,NaN
Lab1_TC_dPvfKVOU,31,12,NaN
Lab1_TC_dPvfKVOU,32,3,NaN
Lab1_TC_dPvfKVOU,32,4,NaN
Lab1_TC_dPvfKVOU,32,5,NaN
Lab1_TC_dPvfKVOU,32,6,NaN
Lab1_TC_dPvfKVOU,32,7,NaN
Lab1_TC_dPvfKVOU,32,8,NaN
Lab1_TC_dPvfKVOU,32,9,NaN
Lab1_TC_dPvfKVOU,32,10,NaN
Lab1_TC_dPvfKVOU,32,11,NaN
Lab1_TC_dPvfKVOU,32,12,NaN
Lab1_TC_dPvfKVOU,33,3,NaN
Lab1_TC_dPvfKVOU,33,4,NaN
Lab1_TC_dPvfKVOU,33,5,NaN
Lab1_TC_dPvfKVOU,33,6,NaN
Lab1_TC_dPvfKVOU,33,7,NaN
Lab1_TC_dPvfKVOU,33,8,NaN
Lab1_TC_dPvfKVOU,33,9,NaN
Lab1_TC_dPvfKVOU,33,10,NaN
Lab1_TC_dPvfKVOU,33,11,NaN
Lab1_TC_dPvfKVOU,33,12,NaN
Lab1_TC_dPvfKVOU,34,3,NaN
Lab1_TC_dPvfKVOU,34,4,NaN
Lab1_TC_dPvfKVOU,34,5,NaN
Lab1_TC_dPvfKVOU,34,6,NaN
Lab1_TC_dPvfKVOU,34,7,NaN
Lab1_TC_dPvfKVOU,34,8,NaN
Lab1_TC_dPvfKVOU,34,9,NaN
Lab1_TC_dPvfKVOU,34,10,NaN
Lab1_TC_dPvfKVOU,34,11,NaN
Lab1_TC_dPvfKVOU,34,12,NaN
Lab1_TC_dPvfKVOU,35,3,NaN
Lab1_TC_dPvfKVOU,35,4,NaN
Lab1_TC_dPvfKVOU,35,5,NaN
Lab1_TC_dPvfKVOU,35,6,NaN
Lab1_TC_dPvfKVOU,35,7,NaN
Lab1_TC_dPvfKVOU,35,8,NaN
Lab1_TC_dPvfKVOU,35,9,NaN
Lab1_TC_dPvfKVOU,35,10,NaN
Lab1_TC_dPvfKVOU,35,11,NaN
Lab1_TC_dPvfKVOU,35,12,NaN
Lab1_TC_dPvfKVOU,36,3,NaN
Lab1_TC_dPvfKVOU,36,4,NaN
Lab1_TC_dPvfKVOU,36,5,NaN
Lab1_TC_dPvfKVOU,36,6,NaN
Lab1_TC_dPvfKVOU,36,7,NaN
Lab1_TC_dPvfKVOU,36,8,NaN
Lab1_TC_dPvfKVOU,36,9,NaN
Lab1_TC_dPvfKVOU,36,10,NaN
Lab1_TC_dPvfKVOU,36,11,NaN
Lab1_TC_dPvfKVOU,36,12,NaN
Lab1_TC_dPvfKVOU,37,3,NaN
Lab1_TC_dPvfKVOU,37,4,NaN
Lab1_TC_dPvfKVOU,37,5,NaN
Lab1_TC_dPvfKVOU,37,6,NaN
Lab1_TC_dPvfKVOU,37,7,NaN
Lab1_TC_dPvfKVOU,37,8,NaN
Lab1_TC_dPvfKVOU,37,9,NaN
Lab1_TC_dPvfKVOU,37,10,NaN
Lab1_TC_dPvfKVOU,37,11,NaN
Lab1_TC_dPvfKVOU,37,12,NaN
Lab1_TC_dPvfKVOU,38,3,NaN
Lab1_TC_dPvfKVOU,38,4,NaN
Lab1_TC_dPvfKVOU,38,5,NaN
Lab1_TC_dPvfKVOU,38,6,NaN
Lab1_TC_dPvfKVOU,38,7,NaN
Lab1_TC_dPvfKVOU,38,8,NaN
Lab1_TC_dPvfKVOU,38,9,NaN
Lab1_TC_dPvfKVOU,38,10,NaN
Lab1_TC_dPvfKVOU,38,11,NaN
Lab1_TC_dPvfKVOU,38,12,NaN
Lab1_TC_dPvfKVOU,39,3,NaN
Lab1_TC_dPvfKVOU,39,4,NaN
Lab1_TC_dPvfKVOU,39,5,NaN
Lab1_TC_dPvfKVOU,39,6,NaN
Lab1_TC_dPvfKVOU,39,7,NaN
Lab1_TC_dPvfKVOU,39,8,NaN
Lab1_TC_dPvfKVOU,39,9,NaN
Lab1_TC_dPvfKVOU,39,10,NaN
Lab1_TC_dPvfKVOU,39,11,NaN
Lab1_TC_dPvfKVOU,39,12,NaN
Lab1_TC_dPvfKVOU,40,3,NaN
Lab1_TC_dPvfKVOU,40,4,NaN
Lab1_TC_dPvfKVOU,40,5,NaN
Lab1_TC_dPvfKVOU,40,6,NaN
Lab1_TC_dPvfKVOU,40,7,NaN
Lab1_TC_dPvfKVOU,40,8,NaN
Lab1_TC_dPvfKVOU,40,9,NaN
Lab1_TC_dPvfKVOU,40,10,NaN
Lab1_TC_dPvfKVOU,40,11,NaN
Lab1_TC_dPvfKVOU,40,12,NaN
Lab1_TC_dPvfKVOU,41,3,NaN
Lab1_TC_dPvfKVOU,41,4,NaN
Lab1_TC_dPvfKVOU,41,5,NaN
Lab1_TC_dPvfKVOU,41,6,NaN
Lab1_TC_dPvfKVOU,41,7,NaN
Lab1_TC_dPvfKVOU,41,8,NaN
Lab1_TC_dPvfKVOU,41,9,NaN
Lab1_TC_dPvfKVOU,41,10,NaN
Lab1_TC_dPvfKVOU,41,11,NaN
Lab1_TC_dPvfKVOU,41,12,NaN
Lab1_TC_dPvfKVOU,42,3,NaN
Lab1_TC_dPvfKVOU,42,4,NaN
Lab1_TC_dPvfKVOU,42,5,NaN
Lab1_TC_dPvfKVOU,42,6,NaN
Lab1_TC_dPvfKVOU,42,7,NaN
Lab1_TC_dPvfKVOU,42,8,NaN
Lab1_TC_dPvfKVOU,42,9,NaN
Lab1_TC_dPvfKVOU,42,10,NaN
Lab1_TC_dPvfKVOU,42,11,NaN
Lab1_TC_dPvfKVOU,42,12,NaN
Lab1_TC_dPvfKVOU,43,3,NaN
Lab1_TC_dPvfKVOU,43,4,NaN
Lab1_TC_dPvfKVOU,43,5,NaN
Lab1_TC_dPvfKVOU,43,6,NaN
Lab1_TC_dPvfKVOU,43,7,NaN
Lab1_TC_dPvfKVOU,43,8,NaN
Lab1_TC_dPvfKVOU,43,9,NaN
Lab1_TC_dPvfKVOU,43,10,NaN
Lab1_TC_dPvfKVOU,43,11,NaN
Lab1_TC_dPvfKVOU,43,12,NaN
Lab1_TC_dPvfKVOU,44,3,NaN
Lab1_TC_dPvfKVOU,44,4,NaN
Lab1_TC_dPvfKVOU,44,5,NaN
Lab1_TC_dPvfKVOU,44,6,NaN
Lab1_TC_dPvfKVOU,44,7,NaN
Lab1_TC_dPvfKVOU,44,8,NaN
Lab1_TC_dPvfKVOU,44,9,NaN
Lab1_TC_dPvfKVOU,44,10,NaN
Lab1_TC_dPvfKVOU,44,11,NaN
Lab1_TC_dPvfKVOU,44,12,NaN
Lab1_TC_dPvfKVOU,45,3,NaN
Lab1_TC_dPvfKVOU,45,4,NaN
Lab1_TC_dPvfKVOU,45,5,NaN
Lab1_TC_dPvfKVOU,45,6,NaN
Lab1_TC_dPvfKVOU,45,7,NaN
Lab1_TC_dPvfKVOU,45,8,NaN
Lab1_TC_dPvfKVOU,45,9,NaN
Lab1_TC_dPvfKVOU,45,10,NaN
Lab1_TC_dPvfKVOU,45,11,NaN
Lab1_TC_dPvfKVOU,45,12,NaN
Lab1_TC_dPvfKVOU,46,3,NaN
Lab1_TC_dPvfKVOU,46,4,NaN
Lab1_TC_dPvfKVOU,46,5,NaN
Lab1_TC_dPvfKVOU,46,6,NaN
Lab1_TC_dPvfKVOU,46,7,NaN
Lab1_TC_dPvfKVOU,46,8,NaN
Lab1_TC_dPvfKVOU,46,9,NaN
Lab1_TC_dPvfKVOU,46,10,NaN
Lab1_TC_dPvfKVOU,46,11,NaN
Lab1_TC_dPvfKVOU,46,12,NaN
Lab1_TC_dPvfKVOU,47,3,NaN
Lab1_TC_dPvfKVOU,47,4,NaN
Lab1_TC_dPvfKVOU,47,5,NaN
Lab1_TC_dPvfKVOU,47,6,NaN
Lab1_TC_dPvfKVOU,47,7,NaN
Lab1_TC_dPvfKVOU,47,8,NaN
Lab1_TC_dPvfKVOU,47,9,NaN
Lab1_TC_dPvfKVOU,47,10,NaN
Lab1_TC_dPvfKVOU,47,11,NaN
Lab1_TC_dPvfKVOU,47,12,NaN
Lab1_TC_dPvfKVOU,48,3,NaN
Lab1_TC_dPvfKVOU,48,4,NaN
Lab1_TC_dPvfKVOU,48,5,NaN
Lab1_TC_dPvfKVOU,48,6,NaN
Lab1_TC_dPvfKVOU,48,7,NaN
Lab1_TC_dPvfKVOU,48,8,NaN
Lab1_TC_dPvfKVOU,48,9,NaN
Lab1_TC_dPvfKVOU,48,10,NaN
Lab1_TC_dPvfKVOU,48,11,NaN
Lab1_TC_dPvfKVOU,48,12,NaN
Lab1_TC_dPvfKVOU,49,3,NaN
Lab1_TC_dPvfKVOU,49,4,NaN
Lab1_TC_dPvfKVOU,49,5,NaN
Lab1_TC_dPvfKVOU,49,6,NaN
Lab1_TC_dPvfKVOU,49,7,NaN
Lab1_TC_dPvfKVOU,49,8,NaN
Lab1_TC_dPvfKVOU,49,9,NaN
Lab1_TC_dPvfKVOU,49,10,NaN
Lab1_TC_dPvfKVOU,49,11,NaN
Lab1_TC_dPvfKVOU,49,12,NaN
Lab1_TC_dPvfKVOU,50,3,NaN
Lab1_TC_dPvfKVOU,50,4,NaN
Lab1_TC_dPvfKVOU,50,5,NaN
Lab1_TC_dPvfKVOU,50,6,NaN
Lab1_TC_dPvfKVOU,50,7,NaN
Lab1_TC_dPvfKVOU,50,8,NaN
Lab1_TC_dPvfKVOU,50,9,NaN
Lab1_TC_dPvfKVOU,50,10,NaN
Lab1_TC_dPvfKVOU,50,11,NaN
Lab1_TC_dPvfKVOU,50,12,NaN
Lab1_TC_dPvfKVOU,51,3,NaN
Lab1_TC_dPvfKVOU,51,4,NaN
Lab1_TC_dPvfKVOU,51,5,NaN
Lab1_TC_dPvfKVOU,51,6,NaN
Lab1_TC_dPvfKVOU,51,7,NaN
Lab1_TC_dPvfKVOU,51,8,NaN
Lab1_TC_dPvfKVOU,51,9,NaN
Lab1_TC_dPvfKVOU,51,10,NaN
Lab1_TC_dPvfKVOU,51,11,NaN
Lab1_TC_dPvfKVOU,51,12,NaN
Lab1_TC_dPvfKVOU,52,3,NaN
Lab1_TC_dPvfKVOU,52,4,NaN
Lab1_TC_dPvfKVOU,52,5,NaN
Lab1_TC_dPvfKVOU,52,6,NaN
Lab1_TC_dPvfKVOU,52,7,NaN
Lab1_TC_dPvfKVOU,52,8,NaN
Lab1_TC_dPvfKVOU,52,9,NaN
Lab1_TC_dPvfKVOU,52,10,NaN
Lab1_TC_dPvfKVOU,52,11,NaN
Lab1_TC_dPvfKVOU,52,12,NaN
Lab1_TC_dPvfKVOU,53,3,NaN
Lab1_TC_dPvfKVOU,53,4,NaN
Lab1_TC_dPvfKVOU,53,5,NaN
Lab1_TC_dPvfKVOU,53,6,NaN
Lab1_TC_dPvfKVOU,53,7,NaN
Lab1_TC_dPvfKVOU,53,8,NaN
Lab1_TC_dPvfKVOU,53,9,NaN
Lab1_TC_dPvfKVOU,53,10,NaN
Lab1_TC_dPvfKVOU,53,11,NaN
Lab1_TC_dPvfKVOU,53,12,NaN
Lab1_TC_dPvfKVOU,54,3,NaN
Lab1_TC_dPvfKVOU,54,4,NaN
Lab1_TC_dPvfKVOU,54,5,NaN
Lab1_TC_dPvfKVOU,54,6,NaN
Lab1_TC_dPvfKVOU,54,7,NaN
Lab1_TC_dPvfKVOU,54,8,NaN
Lab1_TC_dPvfKVOU,54,9,NaN
Lab1_TC_dPvfKVOU,54,10,NaN
Lab1_TC_dPvfKVOU,54,11,NaN
Lab1_TC_dPvfKVOU,54,12,NaN
Lab1_TC_dPvfKVOU,55,3,NaN
Lab1_TC_dPvfKVOU,55,4,NaN
Lab1_TC_dPvfKVOU,55,5,NaN
Lab1_TC_dPvfKVOU,55,6,NaN
Lab1_TC_dPvfKVOU,55,7,NaN
Lab1_TC_dPvfKVOU,55,8,NaN
Lab1_TC_dPvfKVOU,55,9,NaN
Lab1_TC_dPvfKVOU,55,10,NaN
Lab1_TC_dPvfKVOU,55,11,NaN
Lab1_TC_dPvfKVOU,55,12,NaN
Lab1_TC_dPvfKVOU,56,3,NaN
Lab1_TC_dPvfKVOU,56,4,NaN
Lab1_TC_dPvfKVOU,56,5,NaN
Lab1_TC_dPvfKVOU,56,6,NaN
Lab1_TC_dPvfKVOU,56,7,NaN
Lab1_TC_dPvfKVOU,56,8,NaN
Lab1_TC_dPvfKVOU,56,9,NaN
Lab1_TC_dPvfKVOU,56,10,NaN
Lab1_TC_dPvfKVOU,56,11,NaN
Lab1_TC_dPvfKVOU,56,12,NaN
Lab1_TC_dPvfKVOU,57,3,NaN
Lab1_TC_dPvfKVOU,57,4,NaN
Lab1_TC_dPvfKVOU,57,5,NaN
Lab1_TC_dPvfKVOU,57,6,NaN
Lab1_TC_dPvfKVOU,57,7,NaN
Lab1_TC_dPvfKVOU,57,8,NaN
Lab1_TC_dPvfKVOU,57,9,NaN
Lab1_TC_dPvfKVOU,57,10,NaN
Lab1_TC_dPvfKVOU,57,11,NaN
Lab1_TC_dPvfKVOU,57,12,NaN
Lab1_TC_dPvfKVOU,58,3,NaN
Lab1_TC_dPvfKVOU,58,4,NaN
Lab1_TC_dPvfKVOU,58,5,NaN
Lab1_TC_dPvfKVOU,58,6,NaN
Lab1_TC_dPvfKVOU,58,7,NaN
Lab1_TC_dPvfKVOU,58,8,NaN
Lab1_TC_dPvfKVOU,58,9,NaN
Lab1_TC_dPvfKVOU,58,10,NaN
Lab1_TC_dPvfKVOU,58,11,NaN
Lab1_TC_dPvfKVOU,58,12,NaN
Lab1_TC_dPvfKVOU,59,3,NaN
Lab1_TC_dPvfKVOU,59,4,NaN
Lab1_TC_dPvfKVOU,59,5,NaN
Lab1_TC_dPvfKVOU,59,6,NaN
Lab1_TC_dPvfKVOU,59,7,NaN
Lab1_TC_dPvfKVOU,59,8,NaN
Lab1_TC_dPvfKVOU,59,9,NaN
Lab1_TC_dPvfKVOU,59,10,NaN
Lab1_TC_dPvfKVOU,59,11,NaN
Lab1_TC_dPvfKVOU,59,12,NaN
Lab1_TC_dPvfKVOU,60,3,NaN
Lab1_TC_dPvfKVOU,60,4,NaN
Lab1_TC_dPvfKVOU,60,5,NaN
Lab1_TC_dPvfKVOU,60,6,NaN
Lab1_TC_dPvfKVOU,60,7,NaN
Lab1_TC_dPvfKVOU,60,8,NaN
Lab1_TC_dPvfKVOU,60,9,NaN
Lab1_TC_dPvfKVOU,60,10,NaN
Lab1_TC_dPvfKVOU,60,11,NaN
Lab1_TC_dPvfKVOU,60,12,NaN
Lab1_TC_dPvfKVOU,61,3,NaN
Lab1_TC_dPvfKVOU,61,4,NaN
Lab1_TC_dPvfKVOU,61,5,NaN
Lab1_TC_dPvfKVOU,61,6,NaN
Lab1_TC_dPvfKVOU,61,7,NaN
Lab1_TC_dPvfKVOU,61,8,NaN
Lab1_TC_dPvfKVOU,61,9,NaN
Lab1_TC_dPvfKVOU,61,10,NaN
Lab1_TC_dPvfKVOU,61,11,NaN
Lab1_TC_dPvfKVOU,61,12,NaN
Lab1_TC_dPvfKVOU,62,3,NaN
Lab1_TC_dPvfKVOU,62,4,NaN
Lab1_TC_dPvfKVOU,62,5,NaN
Lab1_TC_dPvfKVOU,62,6,NaN
Lab1_TC_dPvfKVOU,62,7,NaN
Lab1_TC_dPvfKVOU,62,8,NaN
Lab1_TC_dPvfKVOU,62,9,NaN
Lab1_TC_dPvfKVOU,62,10,NaN
Lab1_TC_dPvfKVOU,62,11,NaN
Lab1_TC_dPvfKVOU,62,12,NaN
Lab1_TC_dPvfKVOU,63,3,NaN
Lab1_TC_dPvfKVOU,63,4,NaN
Lab1_TC_dPvfKVOU,63,5,NaN
Lab1_TC_dPvfKVOU,63,6,NaN
Lab1_TC_dPvfKVOU,63,7,NaN
Lab1_TC_dPvfKVOU,63,8,NaN
Lab1_TC_dPvfKVOU,63,9,NaN
Lab1_TC_dPvfKVOU,63,10,NaN
Lab1_TC_dPvfKVOU,63,11,NaN
Lab1_TC_dPvfKVOU,63,12,NaN
Lab1_TC_dPvfKVOU,64,3,NaN
Lab1_TC_dPvfKVOU,64,4,NaN
Lab1_TC_dPvfKVOU,64,5,NaN
Lab1_TC_dPvfKVOU,64,6,NaN
Lab1_TC_dPvfKVOU,64,7,NaN
Lab1_TC_dPvfKVOU,64,8,NaN
Lab1_TC_dPvfKVOU,64,9,NaN
Lab1_TC_dPvfKVOU,64,10,NaN
Lab1_TC_dPvfKVOU,64,11,NaN
Lab1_TC_dPvfKVOU,64,12,NaN
