TS,Lab1_G1_N1,Lab1_G1_N2,Lab1_G1_N3,Lab1_G1_P2,Lab1_G1_T4ср,Lab1_G1_T1,Lab1_G1_T607,Lab1_G1_T600,Lab1_G1_T638,Lab1_G1_T606,Lab1_G1_T1002,Lab1_G1_T1003,Lab1_G2_Fc2,Lab1_G2_F1,Lab1_G2_Fc3,Lab1_G2_2F1,Lab1_G2_3F1,Lab1_G2_Fтк2,Lab1_G2_Fнш,Lab1_G2_Fма,Lab1_G2_Fмн,Lab1_G2_Fств,Lab1_G2_Fc4,Lab1_G2_Fцс,Lab1_G2_F2,Lab1_G2_Fкпа,Lab1_G2_2F2,Lab1_G2_3F2,Lab1_G2_Fтк4,Lab1_G2_3_77F2,Lab1_G2_VoГГ,Lab1_G2_Fc9,Lab1_G2_Fс8,Lab1_G2_F3,Lab1_G2_2F3,Lab1_G2_3F3,Lab1_G2_Fтк9,Lab1_G2_Fтк8,Lab1_G2_Fн9,Lab1_G2_Fв9,Lab1_G2_VoСТ,Lab1_G3_N3,Lab1_G3_Lm,Lab1_G3_dPf1,Lab1_G3_Pm,Lab1_G3_T638,Lab1_G3_V1,Lab1_G3_V2,Lab1_G3_Pc1,Lab1_G3_Pc2,Lab1_G3_Pc3,Lab1_G3_T600,Lab1_G3_T606,Lab1_G3_T1002,Lab1_G3_T1003,Lab1_G3_КНД,Lab1_G3_КВД,Lab1_G3_Турбина_ГГ,Lab1_G3_ПО_СТ,Lab1_G3_ЗО_СТ,Lab1_G3_Коксование,Lab1_G3_Маслосистема,Lab1_G4_Р2пр,Lab1_G4_N1пр,Lab1_G4_T4пр,Lab1_G4_N2,Lab1_G4_T4,Lab1_G4_delta_T4PR,Lab1_G4_delta_P2PR,Lab1_G4_delta_T4,Lab1_Ttg,Lab1_Qtg,Lab1_TC_Ptgdg,Lab1_PologenieTRK,Lab1_TC_T607,Lab1_TC_Tm,Lab1_TC_Pm,Lab1_TC_P615,Lab1_dPmg,Lab1_Pm_sm_N,Lab1_he,Lab1_Hpol,Lab1_Ne,Lab1_PposleNag,Lab1_TposleNag,Lab1_PdoNag,Lab1_TdoNag,Lab1_Rc,Lab1_dev,Lab1_Lmp_Txt_AO,Lab1_Lmp_Txt_BEAO,Lab1_TC_dPvfKVOU,Lab1_Lmp_Txt_BK1,Lab1_Lmp_Txt_BK2,Lab1_TC_VKPGV,Lab1_TC_VPOS,Lab1_Tpg,Lab1_Kran_11,Lab1_Kran_10,Lab1_Kran_PZS,Lab1_VOD1,Lab1_VOD2,Lab1_Kran_12,Lab1_Kran_9,Lab1_U_Kran_GPA_A_OGK,Lab1_Kran_SK,Lab1_AVOM_AVOMD1,Lab1_AVOM_AVOMN1,Lab1_Kp,Lab1_hGPA,Lab1_Kran_5,Lab1_Kran_2,Lab1_Kran_6,Lab1_U_Kran_GPA_A_APK,Lab1_Kran_1,Lab1_Kran_4,Lab1_q
2022-12-03 11:48:59.999999+00:00,8626,11344,4997,14.78,640.5,-20.8,36.2,66.1,78.6,107.4,84.4,79.2,0.44,1.4,0.16,0.65,0.27,0.06,0,0,0,0,0.5,0.18,2.9099999999999997,0.38,0.49,0.5,0.05,0.07,10.84,0.05,0.06,1.49,0.18,0.29000000000000004,0.05,0.06,0.14,0.02,3.6,-0.07773535199999998,-0.0009459530000000002,-0.006603582999999999,0.04409190700000001,0.023026218999999997,0.04186332599999999,0.024543458999999993,0.024716847,-0.03231449699999999,0.038042479,0.027839864000000002,0.035313314,0.032052373,0.017725975,0.0,0.0,0.0,0.0,0.0,0.0,0,14.52,9214.459999999995,741.6700000000001,11344,645.2,11.096,-1.9089999999999998,-2.8789999999999996,26.6,4546,28.32,63.13,36.2,82.1,3.15,1.8900000000000001,3.18,2.62,0.3,0.817,12.923,68.64,46.3,50.18,20.6,1.36,0.32999999999999996,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 11:50:00+00:00,8626,11346,4990,15.02,640.9,-20.7,36.2,66.1,78.6,107.4,84.4,79.6,0.46,1.48,0.16,0.65,0.26,0.07,0,0,0,0,0.37,0.22,2.8499999999999996,0.41000000000000003,0.5,0.45,0.04,0.05,10.76,0.08,0.09,1.3800000000000001,0.24000000000000002,0.29000000000000004,0.04,0.05,0.11,0.05,3.6,-0.228665319,-0.000933591,-0.006585265,0.16629700000000003,0.02264562,0.12086889,0.024137782,0.024308303999999996,-0.031780373,0.037413678000000006,0.027379701,0.034729622999999994,0.03152258199999999,0.09611066900000001,0.0,0.0,0.0,0.0,0.0,0.0,0,15.38,9214.049999999997,741.72,11346,645.6,11.199,-1.0389999999999997,-2.759,26.6,4552,28.32,63.09,36.2,82.1,3.14,1.99,3.19,2.63,0.328,0.816,14.129999999999999,68.61999999999999,46.3,50.190000000000005,20.6,1.36,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 11:50:59.999999+00:00,8622,11348,4999,14.93,641.2,-20.7,36.2,66.1,78.6,107.6,84.4,79.1,0.42000000000000004,1.6400000000000001,0.23,0.62,0.29000000000000004,0.07,0,0,0,0,0.55,0.19,2.9499999999999997,0.46,0.48000000000000004,0.51,0.06,0.07,10.99,0.07,0.09,1.3800000000000001,0.2,0.32999999999999996,0.05,0.08,0.13,0.03,3.4699999999999998,-0.0033162409999999993,-0.000920498,0.018363653,0.040614405,0.02227131200000001,0.068469951,0.004069389,-0.074440594,-0.031255078000000006,-0.06155183799999999,0.026927144,0.058742356999999995,0.031001548000000004,-0.0038250439999999997,0.0,0.0,0.0,0.0,0.0,0.0,0,15.8,9214.33,741.6,11348,645.6,11.043000000000001,-0.622,-2.793,26.6,4550,28.34,63.11,36.2,82.1,3.15,2.06,3.18,2.62,0.325,0.817,14.012,68.63,46.3,50.190000000000005,20.6,1.36,0.33199999999999996,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 11:51:59.999999+00:00,8629,11349,5005,14.91,641.3,-20.6,36.2,66.1,78.6,107.5,84.5,79.2,0.51,1.61,0.2,0.72,0.32999999999999996,0.05,0,0,0,0,0.53,0.2,2.8499999999999996,0.44,0.52,0.48000000000000004,0.04,0.06,10.55,0.04,0.08,1.37,0.18,0.25,0.05,0.06,0.08,0.03,3.64,0.132713877,-0.0009069530000000002,-0.0066179379999999986,0.03994309199999999,0.021903191,0.04634819499999999,0.004002125999999999,0.025136937,-0.030738464999999996,0.037812656,0.026482067,0.04547802,0.050158546999999984,0.015907601,0.0,0.0,0.0,0.0,0.0,0.0,0,15.719999999999999,9214.26,741.7,11349,646.2,11.145,-0.703,-2.6719999999999997,26.6,4552,28.32,63.18,36.2,82.1,3.15,1.99,3.18,2.63,0.323,0.816,13.951000000000002,68.63,46.3,50.18,20.6,1.36,0.329,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 11:53:00+00:00,8630,11349,4995,14.950000000000001,641.6,-20.5,36.2,66.1,78.6,107.4,84.4,79.1,0.42000000000000004,1.62,0.26,0.73,0.29000000000000004,0.08,0,0,0,0,0.5,0.17,2.7800000000000002,0.42000000000000004,0.54,0.5,0.03,0.05,11.09,0.06,0.11,1.48,0.17,0.3,0.06,0.04,0.11,0.04,3.52,-0.106116016,-0.0008931550000000002,0.005865745999999999,0.08365100800000004,0.021541154999999996,0.166937601,-0.00098138,0.024721449999999992,-0.030230391000000002,-0.061159453999999995,0.026044347000000002,0.032432929,0.029660057999999996,-0.004024755999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,15.7,9214.140000000001,741.71,11349,646.1,11.172000000000002,-0.722,-2.639,26.6,4549,28.330000000000002,63.13,36.2,82.1,3.16,2.03,3.17,2.62,0.324,0.816,13.979000000000001,68.63,46.3,50.18,20.6,1.36,0.327,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 11:54:00+00:00,8630,11352,4991,14.97,641.5,-20.5,36.2,66.1,78.6,107.5,84.5,79.2,0.42000000000000004,1.71,0.14,0.8400000000000001,0.33999999999999997,0.04,0,0,0,0,0.54,0.17,2.82,0.38,0.52,0.51,0.05,0.04,11.94,0.08,0.11,1.44,0.21000000000000002,0.29000000000000004,0.08,0.07,0.1,0.05,3.67,-0.186485919,-0.000879244,0.030780127,0.040665537,0.021185103,0.13471747900000003,0.018704262999999995,0.024312830999999993,-0.029730715,0.038198552999999996,0.025613862,0.04419023600000001,0.048839231,0.01571119,0.0,0.0,0.0,0.0,0.0,0.0,0,15.729999999999999,9214.1,741.64,11352,646.2,11.114,-0.6959999999999998,-2.638,26.6,4553,28.330000000000002,63.160000000000004,36.2,82.1,3.15,2.03,3.17,2.63,0.325,0.816,14.026,68.61,46.3,50.2,20.6,1.359,0.33099999999999996,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 11:55:00+00:00,8628,11351,4996,14.99,641.7,-20.4,36.2,66.2,78.7,107.7,84.5,79.2,0.42000000000000004,1.71,0.14,0.8400000000000001,0.33999999999999997,0.04,0,0,0,0,0.54,0.17,2.82,0.38,0.52,0.51,0.05,0.04,11.94,0.08,0.11,1.44,0.21000000000000002,0.29000000000000004,0.08,0.07,0.1,0.05,3.67,-0.055630117,-0.00086532,0.018229419,0.039993379,0.033128323999999994,0.157375166,0.003643035,0.023910965999999995,-0.029239298000000004,0.03756717200000001,0.037483881000000004,0.068046596,0.048031971,0.015451501,0.0,0.0,0.0,0.0,0.0,0.0,0,15.76,9214.18,741.81,11351,646.7,11.271,-0.6669999999999999,-2.4129999999999994,26.6,4551,28.32,63.1,36.2,82.1,3.15,2.04,3.18,2.62,0.326,0.816,14.058,68.61999999999999,46.3,50.190000000000005,20.6,1.36,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 11:55:59.999999+00:00,8630,11352,5003,14.99,641.9,-20.3,36.2,66.2,78.7,107.7,84.5,79.4,0.7799999999999999,1.6900000000000002,0.23,0.7899999999999999,0.32999999999999996,0.1,0,0,0,0,0.52,0.19,2.67,0.42000000000000004,0.52,0.51,0.04,0.05,11.04,0.09,0.1,1.44,0.19,0.2800000000000001,0.05,0.07,0.08,0.02,3.68,0.10800132300000001,-0.0008514519999999999,0.030644178,0.039332332,0.032580749,0.15040697300000003,-0.011169245999999997,0.023515743999999995,-0.02875600399999999,0.036946227,0.03686431200000001,0.06692185899999999,0.047238054,0.054534948,0.0,0.0,0.0,0.0,0.0,0.0,0,15.77,9213.94,741.74,11352,646.5,11.227999999999998,-0.653,-2.481,26.6,4546,28.32,63.1,36.2,82.1,3.15,2.06,3.18,2.62,0.326,0.816,14.062000000000001,68.61,46.3,50.190000000000005,20.6,1.36,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 11:56:59.999999+00:00,8633,11353,5000,15.0,642.3,-20.2,36.2,66.2,78.7,107.7,84.5,79.3,0.6,1.6800000000000002,0.19,0.9,0.32999999999999996,0.07,0,0,0,0,0.46,0.15000000000000002,2.66,0.32999999999999996,0.52,0.48000000000000004,0.03,0.07,10.29,0.12000000000000001,0.07,1.3800000000000001,0.2,0.32,0.05,0.05,0.09,0.04,3.57,0.029858338999999998,-0.0008376890000000003,0.005628520999999999,0.08425167400000003,0.032042224,0.164378841,0.013602145999999999,0.02312705399999999,-0.028280697999999996,-0.062011562,0.036254985,0.065815712,0.04645726,0.03396412199999999,0.0,0.0,0.0,0.0,0.0,0.0,0,15.78,9214.849999999999,741.75,11353,647.1,11.126000000000001,-0.651,-2.447,26.6,4545,28.330000000000002,63.1,36.2,82.1,3.16,2.03,3.18,2.63,0.326,0.817,14.085000000000003,68.61999999999999,46.3,50.190000000000005,20.6,1.36,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 11:58:00+00:00,8634,11354,4998,15.0,642.1,-20.2,36.2,66.2,78.7,107.7,84.5,79.3,0.6,1.6800000000000002,0.19,0.9,0.32999999999999996,0.07,0,0,0,0,0.46,0.15000000000000002,2.66,0.32999999999999996,0.52,0.48000000000000004,0.03,0.07,10.29,0.12000000000000001,0.07,1.3800000000000001,0.2,0.32,0.05,0.05,0.09,0.04,3.57,-0.018223407,-0.0008240649999999999,-0.006852417999999998,0.163008685,0.031512599999999995,0.202970705,0.013377316999999998,0.022744788,-0.027813249000000005,-0.06098657700000001,0.035655729,0.064727849,0.045689370999999986,0.033402731,0.202970705,0.202970705,0.202970705,0.202970705,0.202970705,0.0,0,15.78,9213.859999999999,741.72,11354,646.5,11.217,-0.641,-2.3559999999999994,26.6,4553,28.330000000000002,63.120000000000005,36.2,82.2,3.14,1.99,3.17,2.62,0.326,0.816,14.092000000000002,68.61,46.3,50.18,20.6,1.36,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 11:58:59.999999+00:00,8631,11353,4995,14.99,642.3,-20.2,36.30000000000001,66.3,78.7,107.8,84.6,79.3,0.56,1.84,0.13,0.8400000000000001,0.32,0.05,0,0,0,0,0.43000000000000005,0.36,2.65,0.37,0.53,0.49,0.06,0.05,11.09,0.12000000000000001,0.11,1.56,0.19,0.32,0.07,0.06,0.08,0.04,3.57,-0.08434498700000001,-0.0008106019999999999,0.018097241999999996,0.08555344200000002,0.030991730999999998,0.13293178800000002,-0.0015958609999999999,0.022368840999999997,-0.027353525999999996,-0.059978535,0.04735976699999999,0.07595135599999998,0.064603596,0.03285062,0.0,0.0,0.0,0.0,0.0,0.0,0,15.79,9214.140000000001,741.72,11353,646.5,11.183,-0.639,-2.3379999999999996,26.6,4549,28.32,63.13,36.30000000000001,82.2,3.16,2.02,3.18,2.62,0.326,0.816,14.062000000000001,68.61999999999999,46.3,50.2,20.6,1.36,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:00:00+00:00,8634,11357,4989,14.97,643.0,-20.0,36.30000000000001,66.3,78.7,107.7,84.6,79.4,0.51,1.6400000000000001,0.17,0.7799999999999999,0.35,0.06,0,0,0,0,0.27,0.26,2.63,0.39,0.56,0.54,0.05,0.05,11.370000000000001,0.07,0.09,1.3900000000000001,0.16,0.36,0.06,0.07,0.14,0.03,3.4099999999999997,-0.212026417,-0.0007973170000000001,-0.00688361,0.038794548,0.030479471,0.221704683,-0.026156259999999997,0.021999108,-0.026901401,-0.05898715399999999,0.046576959999999994,0.062402573,0.06353576799999999,0.051977055999999994,0.221704683,0.221704683,0.221704683,0.221704683,0.221704683,0.0,0,15.77,9214.7,741.66,11357,647.3,11.06,-0.659,-2.4259999999999997,26.6,4548,28.330000000000002,63.1,36.30000000000001,82.2,3.15,2.04,3.17,2.62,0.325,0.817,14.043999999999999,68.63,46.3,50.190000000000005,20.6,1.36,0.326,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:01:00+00:00,8640,11357,4999,14.97,642.6,-20.2,36.2,66.3,78.7,107.8,84.6,79.5,0.73,1.9,0.14,0.89,0.36,0.05,0,0,0,0,0.44,0.18,2.69,0.37,0.57,0.47000000000000003,0.04,0.08,12.48,0.09,0.11,1.48,0.17,0.3,0.06,0.06,0.08,0.06,3.71,0.03435705099999999,-0.0007842189999999998,-0.0068645159999999985,0.038153316,0.029975678000000002,0.14323814600000004,0.023449627999999997,0.021635487,-0.026456749999999998,-0.05801216,0.04580709300000001,0.073664514,0.06248559,0.070787353,0.0,0.0,0.0,0.0,0.0,0.0,0,15.75,9213.93,741.65,11357,647.2,11.143999999999998,-0.6699999999999999,-2.275,26.6,4550,28.32,63.190000000000005,36.2,82.2,3.15,1.97,3.18,2.62,0.326,0.816,14.049,68.61999999999999,46.3,50.190000000000005,20.6,1.359,0.327,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:01:59.999999+00:00,8635,11354,5004,14.94,642.1,-20.2,36.2,66.3,78.7,108.0,84.5,79.4,0.49,1.6400000000000001,0.1,0.93,0.37,0.05,0,0,0,0,0.65,0.2,2.75,0.41000000000000003,0.49,0.53,0.05,0.04,10.709999999999999,0.07,0.07,1.41,0.21000000000000002,0.32999999999999996,0.04,0.05,0.12000000000000001,0.04,3.53,0.144180189,-0.000771314,0.030550503999999992,0.037522682999999994,0.029480212,0.15722690800000003,-0.001524746,0.021277875000000005,-0.026019448,0.041293825999999985,0.045049950999999984,0.09703369599999999,0.041783348999999984,0.049947891999999994,0.0,0.0,0.0,0.0,0.0,0.0,0,15.75,9214.15,741.73,11354,646.5,11.193,-0.6789999999999999,-2.224,26.6,4552,28.330000000000002,63.160000000000004,36.2,82.2,3.15,1.99,3.18,2.62,0.324,0.817,14.013,68.61999999999999,46.3,50.190000000000005,20.6,1.36,0.318,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:02:59.999999+00:00,8637,11359,4994,14.93,642.9,-20.0,36.2,66.3,78.7,108.0,84.6,79.4,0.43000000000000005,1.54,0.26,0.88,0.39,0.05,0,0,0,0,0.38,0.18,2.67,0.33999999999999997,0.56,0.55,0.06,0.05,11.03,0.07,0.08,1.34,0.17,0.29000000000000004,0.05,0.04,0.14,0.05,3.25,-0.095741734,-0.000758607,-0.0069302190000000005,0.036902473,0.028992935999999997,0.191539852,0.008335167000000003,-0.077420932,-0.025589375000000004,-0.057735824,0.04430532400000001,0.09542983299999999,0.060762137000000015,0.049122307,0.0,0.0,0.0,0.0,0.0,0.0,0,15.719999999999999,9214.59,741.74,11359,647.4,11.151,-0.706,-2.38,26.6,4550,28.330000000000002,63.290000000000006,36.2,82.2,3.15,2.04,3.17,2.63,0.324,0.816,13.985000000000001,68.61999999999999,46.3,50.2,20.6,1.36,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:04:00+00:00,8638,11362,4993,14.91,643.5,-19.8,36.2,66.3,78.7,108.0,84.7,79.6,0.89,1.57,0.24000000000000002,0.8,0.3,0.06,0,0,0,0,0.47000000000000003,0.16,2.6,0.32999999999999996,0.54,0.52,0.03,0.04,11.11,0.06,0.14,1.45,0.16,0.33999999999999997,0.07,0.08,0.1,0.05,3.48,-0.10924252100000001,-0.0007460969999999999,0.030484983,0.3325091379999999,0.028513713999999996,0.151021379,-0.036058802,-0.07614124799999998,-0.025166409999999993,0.04156559499999999,0.04357300499999999,0.09385248,0.079427226,0.08764921099999996,0.0,0.0,0.0,0.0,0.0,0.0,0,15.719999999999999,9213.65,741.53,11362,648.2,11.055000000000001,-0.701,-2.464,26.6,4550,28.32,63.2,36.2,82.2,3.18,1.97,3.18,2.62,0.324,0.817,13.991,68.63,46.3,50.2,20.6,1.36,0.33099999999999996,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:04:59.999999+00:00,8639,11366,5007,14.850000000000001,644.0,-19.9,36.2,66.3,78.7,108.0,84.7,79.4,0.39,1.72,0.18,0.8400000000000001,0.32,0.08,0,0,0,0,0.6,0.2800000000000001,2.65,0.33999999999999997,0.51,0.54,0.05,0.04,13.209999999999999,0.09,0.13,1.3800000000000001,0.17,0.32,0.09,0.05,0.09,0.09,3.3499999999999996,0.21782819500000003,-0.000733786,-0.006995557999999999,0.041788534,0.028042413,0.12776923600000004,-0.030545433999999996,0.1218115,-0.024750435999999994,-0.057468547,0.04285279000000001,0.09230119999999997,0.07811437899999998,0.046861621,0.0,0.0,0.0,0.0,0.0,0.0,0,15.7,9213.08,741.6800000000001,11366,648.3,11.279,-0.724,-2.27,26.6,4552,28.32,63.309999999999995,36.2,82.2,3.15,2.04,3.18,2.63,0.322,0.816,13.902000000000001,68.61999999999999,46.3,50.190000000000005,20.6,1.359,0.33099999999999996,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:05:59.999999+00:00,8645,11365,5007,14.83,644.0,-19.7,36.2,66.4,78.9,108.3,84.7,79.4,0.45,1.81,0.18,0.91,0.36,0.07,0,0,0,0,0.5,0.26,2.62,0.46,0.54,0.53,0.04,0.06,11.57,0.07,0.08,1.41,0.2,0.33999999999999997,0.07,0.07,0.11,0.07,3.58,0.197082653,-0.000721672,0.005489173000000001,0.041097814,0.052165679,0.191258107,0.004380936999999999,-0.076896128,-0.024341338,-0.056518654,0.054437868,0.12765572499999997,0.076823232,0.046087048999999984,0.0,0.0,0.20424916000000004,0.0,0.0,0.0,0,15.639999999999999,9214.0,741.88,11365,648.4,11.366000000000001,-0.7829999999999999,-2.144,26.6,4555,28.34,63.220000000000006,36.2,82.2,3.15,1.93,3.18,2.63,0.32,0.816,13.823,68.61999999999999,46.3,50.190000000000005,20.6,1.36,0.33199999999999996,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:06:59.999999+00:00,8642,11364,5003,14.870000000000001,644.1,-19.8,36.2,66.4,78.8,108.4,84.9,79.6,0.33999999999999997,1.72,0.18,0.97,0.3,0.08,0,0,0,0,0.56,0.22,2.55,0.46,0.51,0.47000000000000003,0.04,0.05,11.82,0.05,0.08,1.37,0.18,0.35,0.07,0.07,0.08,0.06,3.72,0.087836686,-0.000709755,0.017939272999999995,0.040418512,0.039010048,0.26973740799999996,0.004308524999999999,0.02272199,-0.023939002,-0.055584461,0.053538067999999994,0.137839102,0.11489227000000002,0.08466412300000004,0.26973740799999996,0.26973740799999996,0.490279971,0.26973740799999996,0.26973740799999996,0.0,0,15.61,9214.129999999997,741.92,11364,648.4,11.384,-0.81,-1.948,26.6,4558,28.32,63.2,36.2,82.2,3.15,2.03,3.18,2.63,0.323,0.817,13.935,68.61,46.3,50.2,20.6,1.359,0.326,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:08:00+00:00,8641,11364,5005,14.92,644.0,-19.9,36.30000000000001,66.5,78.9,108.3,84.9,79.8,0.51,1.94,0.19,0.7899999999999999,0.32999999999999996,0.05,0,0,0,0,0.54,0.16,2.66,0.42000000000000004,0.57,0.55,0.05,0.06,12.04,0.07,0.17,1.52,0.2,0.2800000000000001,0.05,0.07,0.12000000000000001,0.06,3.79,0.124709383,-0.000698031,0.01788951,0.039750437,0.05065864199999999,0.22382368599999997,-0.025266822999999997,-0.076000687,-0.023543316,-0.05466570999999999,0.06494653,0.12326738100000001,0.11299322400000002,0.12260355900000001,0.22382368599999997,0.22382368599999997,0.22382368599999997,0.22382368599999997,0.22382368599999997,0.0,0,15.65,9215.06,741.8599999999999,11364,648.3,11.210999999999999,-0.7829999999999999,-2.1149999999999998,26.6,4552,28.32,63.17,36.30000000000001,82.3,3.15,1.97,3.18,2.63,0.323,0.815,13.935,68.61999999999999,46.3,50.2,20.6,1.36,0.327,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:09:00+00:00,8638,11362,5005,14.93,643.7,-19.9,36.30000000000001,66.5,78.9,108.2,84.9,79.6,0.46,1.83,0.2,0.96,0.36,0.09,0,0,0,0,0.4,0.27,2.69,0.47000000000000003,0.55,0.5,0.04,0.04,11.33,0.07,0.08,1.41,0.13,0.29000000000000004,0.06,0.04,0.11,0.06,3.4699999999999998,0.112832299,-0.0006864989999999999,-0.007090766,0.162027289,0.049821308999999994,0.12170441000000001,0.019407008999999996,0.023602629999999993,-0.023154169999999995,-0.05376214399999999,0.063873033,0.10893651500000001,0.111125567,0.08123820999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,15.69,9214.53,741.89,11362,648.0,11.301,-0.732,-2.245,26.5,4549,28.32,63.15,36.30000000000001,82.3,3.14,1.97,3.18,2.62,0.324,0.815,13.983000000000002,68.61999999999999,46.3,50.190000000000005,20.6,1.359,0.33599999999999997,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:10:00+00:00,8637,11363,5006,14.94,643.5,-20.0,36.2,66.5,78.9,108.2,84.9,79.7,0.45,1.73,0.29000000000000004,0.91,0.36,0.05,0,0,0,0,0.53,0.14,2.68,0.45,0.55,0.56,0.05,0.05,13.42,0.1,0.07,1.42,0.18,0.35,0.08,0.09,0.2,0.04,3.54,0.12470541300000001,-0.000675155,0.005394229999999999,0.08651861599999998,0.048997816,0.04602901799999999,-0.000583189,-0.075134604,-0.022771457,-0.052873514,0.06281728100000002,0.10713591200000001,0.109288781,0.09956485200000004,0.0,0.0,0.0,0.0,0.0,0.0,0,15.709999999999999,9215.230000000001,741.81,11363,647.8,11.136000000000001,-0.72,-2.3619999999999997,26.6,4553,28.3,63.160000000000004,36.2,82.3,3.16,2.04,3.18,2.62,0.323,0.815,13.978,68.61999999999999,46.3,50.2,20.6,1.359,0.33299999999999996,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:11:00+00:00,8640,11365,5009,14.950000000000001,643.4,-19.8,36.30000000000001,66.5,78.9,108.2,84.9,79.6,0.35,1.74,0.14,0.8600000000000001,0.38,0.07,0,0,0,0,0.43000000000000005,0.2,2.61,0.4,0.48000000000000004,0.52,0.04,0.05,11.59,0.08,0.09,1.5,0.14,0.4,0.06,0.07,0.13,0.07,3.57,0.18068584999999998,-0.000663999,0.067705896,0.085088557,0.048187935,0.13917199799999996,0.0043438059999999995,0.024454398,-0.022395069,-0.051999570999999994,0.061778978999999984,0.10536507000000003,0.107482355,0.07824972999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,15.719999999999999,9214.459999999995,741.65,11365,648.2,11.077,-0.704,-2.465,26.6,4555,28.330000000000002,63.190000000000005,36.30000000000001,82.3,3.16,2.0,3.18,2.62,0.323,0.815,13.934000000000001,68.61999999999999,46.3,50.190000000000005,20.6,1.36,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
